transaction_id,src,trg,balance_before,balance_after
427,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,10950.99530330484,950.9953033048405
429,0366e079ded17673db30c36dd3f016c76cd9802aa1518f751a430d46ec782d55e9,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,10597.644517760633,597.6445177606329
436,032241f9ccb929f38d3ebe3bfd83bdab0484218ca967580de624a4cdf53a45259f,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,16621.800459960206,6621.800459960206
437,03dbd26bedb44490bfbf19c876f41c4561e3c650517a6c6ba77cb5e581b0b886b8,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10596.109535617103,596.1095356171027
441,0299120e3491a2f0b0f80f407eba0914477468bc121bb3641ada57895a7727da80,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,17429.394653467378,7429.394653467378
449,0290d863a9a022435f1794742167425dc660cfae87dc26999f2adb773c990e8a69,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,13740.618079371488,3740.6180793714884
458,03aab2f1cc92dd1ab8e5052e796b87e01ff1a2005805ac5608075cd0b2b5c58428,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19418.356092239606,9418.356092239606
469,03aedc5302d3fa4c33eb84f98287a78268d0cdfa70624f7708664264880f6b482c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16121.997771937728,6121.9977719377275
476,03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,030b04c5d37b8cb3acd324edefed38e170d355c8f0953718307b894321d576615f,17525.08750482487,7525.087504824871
501,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,12730.697679614554,2730.6976796145536
510,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0388a2cd707ac944a2b0c8adbf67c4a313d24b6dc2ab2baba842f9a9eecf925131,15765.041366983603,5765.041366983603
524,02a1394d82f8cb61c2380f7622760f5761da995eb5162abd6416189323c59218ac,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,15805.505341484735,5805.505341484735
527,0245e5d03cf4387a7e430608e1a6717448876349720b5c9bdebf45b19f71a0404d,0299a2afe5137f52575e10260c0deb691d6dd6aa3cdbdc59b2c0e58d0ed3407f47,11668.467158240403,1668.4671582404026
528,03d301eedc0949238bf919452ee7ef5c45bda4adbe17faba4037170b3573841446,034157be16f1d8ea468c3ad4115d543d3cf757ac51df60c9fd8efad69f9d20f189,17081.135275560126,7081.135275560126
528,039d510570ab6e65fc8fb1f9ada5b63dc0f703a8d7dbde2fc11fb6f1e5810f6bbb,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,19598.71417309936,9598.71417309936
542,02626318f968469fb1dcd0453536bbabaab8861be75d8cde7900e57aab1bd4f3ac,0212864d59d5a902634c4a3186615446e9d56c17b14600f3b74fbabe3509aa707f,16764.644130125827,6764.644130125827
595,03945c8c1c7c50a1026814496a120af4c9cea2653787555130d7837d9340631ee0,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,19060.864462524674,9060.864462524674
605,03138f11fd820b3c4d3c0ce94f0b602f881c9a5bf813cc7ea1df8d7ff859900a0f,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,14020.666767121682,4020.666767121682
607,03077d02d11d2ade200c7fc5ba4fc66c1c599424fb945e88b3896fee6eedc07147,03900bdc97eeebfb614577bd73c64640926b0e6a3719f868672fb9166b21f3455f,14229.222314282353,4229.222314282353
611,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c69a0b4cb468660348d6d457d9212563ad08fb94d424395da6796fb74a13f276,13067.561453747563,3067.561453747563
619,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,14790.197899837149,4790.197899837149
627,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,12684.688679334566,2684.6886793345657
633,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02ecf26a0ffb82bd7574b5bfebd3adfb68ab135c0652da78647a4472b08486a395,13000.80563681523,3000.80563681523
635,0357e23939805a0a739b693107f1efd33936023afb7dea6472cd2118df6a0a7036,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17228.509525459955,7228.509525459955
663,0265e5791c617b6e1dfe04137e71c0c959201592bd7fe3f1bb085c35595b72646c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17713.031234139373,7713.031234139373
663,02059220fa2153fb6d7768d7d67c6b86f441f83b7046aea492f2018f7b800edfa9,02da65c851216c09066b2ece048af560dcf5524fc96bf6e22fc5d872c42740fa4c,17987.80324567837,7987.803245678369
672,034143d1a45cb9bcb912eab97facf4a971098385c4701753d6bc40e52192d0c04f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17993.77822778905,7993.778227789051
672,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03181fb04744983ee4599d486644c9f3fa0c1e03ccf400042c4784187c8186fcf6,18028.0326995945,8028.0326995945
672,03181fb04744983ee4599d486644c9f3fa0c1e03ccf400042c4784187c8186fcf6,021f0f2a5b46871b23f690a5be893f5b3ec37cf5a0fd8b89872234e984df35ea32,11701.406173694142,1701.4061736941421
685,0394396e6e8cf8d9f91de4269dfd2e8416b93b91cae6139057c7283b463e4bfa31,03295d2e292565743a40bd44da227a820f8730877bc3dfadebade8785bcf355258,11822.454286252003,1822.454286252003
696,03295d2e292565743a40bd44da227a820f8730877bc3dfadebade8785bcf355258,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,12925.87348965557,2925.8734896555707
720,0243f5ae6b869bbeaa47ee2ccc098533a62403d62482ecb336ecec5fa4ec2f6970,03a511c490430787699573a9de1987881831e6dce1077cfcd2c52c97c9c94f5339,15347.704890800193,5347.7048908001925
738,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,11580.606781642633,1580.606781642633
748,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13229.532772390703,3229.532772390703
749,02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f,02e2670a2c2661a9eea13b7cfdcdd7f552f591b9ee60e5678b7abe77b7f9516f96,10318.436562722623,318.4365627226234
754,022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10741.983502178453,741.9835021784529
769,02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15823.762719167278,5823.762719167278
776,02d854e9af2e1a695b20fbc57edc8488f0c71ab06a02da5f129dbd7f333162ad35,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,16900.23074100481,6900.230741004809
778,0289b6e5af41f2e22df3372ae6a2d01f856e62fff546cc109cffc7f9187ce12202,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15012.804616232432,5012.804616232432
786,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,021f5bfc335e949e555e93a1532b670a37ef7325410d2680fe5a8cf483eff161e2,14846.81419186409,4846.81419186409
791,02e6b17c5a7a2461df38d0a571d92660f38ed5bbc847166ee655a1d0f83c1aa5ac,02d8be648914ac46eec73489f333057fe559ef3799adf13b14842260be80a2f847,17457.72739914691,7457.727399146908
793,03a36349d4bf3e1b0843d8f79608699f0e2f9881e37420c3954f7805f21189bf46,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16105.371789614854,6105.371789614854
794,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,17649.732237313267,7649.7322373132665
798,029f2dab31a96c45ebb750533fa552f4f1fb555b721cb07565565584d31ce67a34,03e81a5b8af31bc00a1c1c08419d3272b4982db02feafd739904df2edfcbdf6f7e,13894.171311296044,3894.171311296044
798,03e81a5b8af31bc00a1c1c08419d3272b4982db02feafd739904df2edfcbdf6f7e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14388.674180952417,4388.674180952417
821,0350052352bbf3d13cafe5217d1d9d63bf32fd881cbef62675b4b271ecc357cee4,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19464.753447298477,9464.753447298477
873,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e55281b6555dc72275a4a6809df347edc02c23e43826a916dfa1702d86005170,15696.543114884576,5696.543114884576
892,0279f930a60afe43131fd3328ff4a9c55293254c328f45e76695c1ab9b3c5a68b2,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13550.338974973183,3550.338974973183
910,029d50d59c78b81a39f4ca40b6bc9b89710542a31429b69aa075b91b587979205d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15362.641227087974,5362.641227087974
914,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,13984.747071133352,3984.7470711333517
917,038c4288a41c79e47f37efccb2a0e1deb3b48291a7813f0be12179f9e84a4c6d35,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,14631.177295935824,4631.177295935824
931,0314dc1c496290a33f8fba3e78332418b1c136d9fb2a14d4a181e3cc9a653ee2f8,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19864.228748381694,9864.228748381694
938,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,17770.75977044912,7770.75977044912
953,02da0713ab1b12eeb01f212944a435077f39f1b767ee5c24b01cdb4b0b9377b66b,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17589.12864640457,7589.12864640457
962,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,02ffcd687ab76b5eaced9262362fbda21e4c835dc5ff1573baae77f5e762d7ced8,10000.0,0.0
963,026d5cd23df6f44002ea3ae4c22b6ee68b7907bbbfc00194e59f0396f5232b276f,0279c22ed7a068d10dc1a38ae66d2d6461e269226c60258c021b1ddcdfe4b00bc4,16240.521933818256,6240.521933818256
984,032a9cce9f5497434395d0db6eac0f2769525a26d0d67b08832e87cc9c00f23ea6,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,14612.7875558568,4612.787555856799
1016,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,12730.697679614554,2730.6976796145536
1033,029e8db46e359197d16c44b637a1102415791a43b52752eca33cf95dcbea1b6bd9,02a54deb8d0f11d47c6f55cec5e673063c9fad2619559e8d87ae3eb4c381668449,12043.899381150813,2043.8993811508135
1033,02a54deb8d0f11d47c6f55cec5e673063c9fad2619559e8d87ae3eb4c381668449,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19293.121920970578,9293.121920970578
1043,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,14190.330580935646,4190.330580935646
1050,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19049.00469669516,9049.00469669516
1052,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,03cac8425d15440dec66f7a86155f2f457301aa434a6abdb82af2252ef477e7eb0,17988.646470252777,7988.646470252777
1067,023e18169f9b4253eff56bd7035660b28c95e61e12fabc03f4aef59d102d55bbb0,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12511.586501884436,2511.586501884436
1069,0205501bd093a4e68ed5a9e2398465c0e659d60c108e1793119beacb3ac0890607,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,17337.59388032935,7337.59388032935
1078,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02725e5abcbf5550fc29e6b19706a1377f25d2b1502684f9be9965b6deac167520,10093.485393232106,93.48539323210571
1095,0228e4b5e00a05f400411a0b556fa0fd4d7609555dc687bebb9b70419aff15cc3e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11082.076969870413,1082.0769698704134
1098,0214041761821afc171b6907ee9ba36cb86307c3454305137b94a23fd81fcb4089,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16822.361415229196,6822.361415229196
1119,02fe9469e1d7da69539e365c9b2a64d277ed5589622cb314dc8b3060f3c55f79e6,034955913a44e335be62b4e9ee33be036f72d150302163d2cd02ae6546ce9ce899,17569.9046819866,7569.904681986602
1122,0358327cb80ab2a8db36a5924c62966c7b4a753045600df594aa3863ecb618cc5d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17056.707782545298,7056.707782545298
1149,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,03c492f46d8e0a6256bb9c5c42f2aed24717f70a3f39e0961419dee511688e3110,17670.306787963214,7670.306787963214
1150,0291831e0f2e8d48b2b76fd0624845c4457ddd2bbef2a1379cbf3724aaff59ef4e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15883.622615867655,5883.6226158676545
1156,023ae7becd1f334e63afb62447315b5e993b990c1954971a15f6ade35f7c8b882b,02e2670a2c2661a9eea13b7cfdcdd7f552f591b9ee60e5678b7abe77b7f9516f96,12524.780417950697,2524.7804179506966
1156,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,12730.697679614554,2730.6976796145536
1157,03aff53bd11aa99bb3b687dac669aeda17dbdcbf4614053b83c6da5c14129e2f46,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,10708.777035024814,708.7770350248138
1171,033eaea8087654758fc0762607abb6c5834ffc3bb3601efaa8b91ec397ee9a543c,03a76b80027d7c067e0da77da95880faaf89e9bf87b73a7d57bd4a3f2a124b764f,17993.579157734817,7993.579157734817
1176,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,19568.120774704963,9568.120774704963
1184,02d6479d4cc7f476936b4b46f1b89cfff6eaa96549b558cf51113edc97ccb99958,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,13772.253755845764,3772.2537558457643
1192,0253250d801dbb71b7f26ac7b0bb826abc23205b2a4efb1b97b13a7525252074f2,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,18006.062374746234,8006.062374746234
1193,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,14190.330580935646,4190.330580935646
1196,036665c77a6057bee48b447bb57a06284c895406f4faf773dbea7f0daa120774c1,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,17558.67836787941,7558.678367879409
1216,0303a49b5a91f2ee58f7fe539fa026e0e87d84fcf4d3fc216531b72679c93a656a,0358327cb80ab2a8db36a5924c62966c7b4a753045600df594aa3863ecb618cc5d,10420.116144572416,420.1161445724156
1219,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0280b0e3a491b09712b5d8293a974e5fc8465f2b88283a2abb070c8bc001dda32a,11233.268075248368,1233.2680752483684
1221,0319fec13dcb6df5b6a0cee49e85b4f6c48e5387d62d67858d6d46615b6e683f81,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11541.200883157791,1541.2008831577914
1243,02fc1fbe6f1016c73741dd92eb81377372e32e781719b9cfa762fde1bee6eea32f,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,11043.074232819466,1043.0742328194665
1245,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,02b4cb8be9077c3b14d6aa575bc94adbc0e08f9f2dedfbc5774ded9095079740f0,10913.513881620955,913.5138816209546
1246,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,18209.94125241977,8209.941252419769
1249,03f681f8c74e0b44e17818d9d5b4de6dec3e11b2aacea27a258d31167b2eb296ab,02a4aa22327ca4f511ebd22b72d6b00ac3b529a7d4c2de7d8ac939a48371559e8e,18720.85127307806,8720.85127307806
1256,03295d2e292565743a40bd44da227a820f8730877bc3dfadebade8785bcf355258,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,12357.762414075212,2357.7624140752123
1275,0366310a6e633c85c35b9477f09f63a4fa97b513844163b5cf36b350ecc0d09534,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11793.180022898969,1793.1800228989687
1275,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,12730.697679614554,2730.6976796145536
1277,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,18043.884095770696,8043.884095770696
1280,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,02626318f968469fb1dcd0453536bbabaab8861be75d8cde7900e57aab1bd4f3ac,16038.581035923413,6038.581035923413
1283,0394396e6e8cf8d9f91de4269dfd2e8416b93b91cae6139057c7283b463e4bfa31,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11915.96239387216,1915.9623938721597
1284,02c2c50f159429c53523138bafa566cdc26db73af91b623707b33b722aba9665ea,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,13187.322135490058,3187.322135490058
