transaction_id,src,trg,balance_before,balance_after
1632,03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,03961c8b69c7e8e52a49d3f563d9b6160a2a235a19c8bc7eebde35fb3ae6fa0c32,13002.3152065879,3002.3152065879003
1646,02aecff209ee8e066e73df7b7881141007a72ab4055856b2f27b92a884bbf16aa8,031c9a7f2243a1aaa88ea00665760cf8e74a4614d9657316b992dc350d624b22d4,11562.769006084047,1562.7690060840469
1651,02085a614ae7c0a5d29fc4ac192dc73887ad024cca78f62f138ac277dd5cd06fa1,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,19994.867088406976,9994.867088406976
1652,02725e5abcbf5550fc29e6b19706a1377f25d2b1502684f9be9965b6deac167520,03ed88bb37c8c53c509d9a355e5a103614ebd30c98b7895ea4ccaddee262db190d,16390.164561080383,6390.164561080383
1685,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,11413.4774098044,1413.4774098044
1688,03e24db0341fff731e24aeb0492e54510d1392d21d121a51e644ac5797300d495f,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,10919.841227227118,919.841227227118
1705,020e56a13babec99abdc2c4afbe34e1e44230d79b234c059fd4ff1e367765fdb1b,023e8b9d0c52dc22d07f70a69624e2457df5760ca0b4d87a5df460b08863f46448,19219.083388310763,9219.083388310763
1706,03f8ab9b7496be92ce370e0224661d5d2de80bca8f505d66f1226d0e6002007d2a,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,19417.780767592914,9417.780767592914
1729,023378a2809fda0000750a77129195f1c30d72c5b003ed3ddafd2b5120df88b031,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,16654.14462114403,6654.144621144031
1729,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12844.574038082894,2844.574038082894
1731,03ce15213fc42f04132edc0acb73d5830371970bebd7e25ba4a3ca2552d1ae6fdf,034157be16f1d8ea468c3ad4115d543d3cf757ac51df60c9fd8efad69f9d20f189,10000.0,0.0
1735,03f456e8c3479654da4498b64c1aa80656a33561d52f3444f5930f5c4a410a6fb6,020d41c5a32f06d7addc7378f2d4a6596358d8716a3eb5d5bbdd894a82a1fdd00c,19850.631695289794,9850.631695289794
1749,0368e46013d261083a0b367dc8f7e25c9169600c8ee411ed8cea061411fc92a15e,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,19646.880498243718,9646.880498243718
1754,033d3b07aec77af943032cb5cb3730c6cb14270afddd1165e7c2e6ae6cc6760961,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,15318.529837431233,5318.529837431233
1775,023f5e3582716bed96f6f26cfcd8037e07474d7b4743afdc8b07e692df63464d7e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10445.82880334169,445.8288033416902
1786,0263b8f308fe3d8a8e4aa45d36a89574226de6fde137a2d55b34bd100561e5600b,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,11349.573061245506,1349.5730612455063
1793,028cd60c408b8224fc6c6eeb3b87e8b10cd70ca1db240036a6bec0254753639812,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,12626.328274388587,2626.3282743885866
1799,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,16819.845364818335,6819.845364818335
1803,03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17543.755964772026,7543.755964772026
1807,02f64aca3b9d52e2f2cb0f137fbe5101db6eac4695510f32ed46c50004b7ca1fa7,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15260.95017701722,5260.950177017219
1844,020e56a13babec99abdc2c4afbe34e1e44230d79b234c059fd4ff1e367765fdb1b,02725e5abcbf5550fc29e6b19706a1377f25d2b1502684f9be9965b6deac167520,14495.619062437756,4495.619062437756
1854,02b63f62d2109b05deb45d18dde6c829d1df4825dfc104f858e5ec165bc6b11690,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16673.275945734877,6673.275945734877
1856,02c06fd756ce1f846acb18f94706d4117fb2e8e0790f3d81176dec3ace2ef91e53,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18803.267791151655,8803.267791151655
1857,0329bb4881c6061aed5cfe2f6b9dc0d0e7aea93c6ad0846f37cea51f38a1fb9cca,03f8ab9b7496be92ce370e0224661d5d2de80bca8f505d66f1226d0e6002007d2a,14429.480385258008,4429.480385258008
1864,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,13681.902710961345,3681.9027109613453
1874,02d0771fa0292563ecfcee7d994256827f999ff080f88b28c4a1faa96f5a61785a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16897.637541229356,6897.637541229356
1881,0286fd9994832bd94e3fe5a6ee28044829a8394560a9a763ad601ed6c5a1fff535,03555a11db2e0c3a97571ba144076adac8513d68a2cdf19580e2dcc54b25b78a3a,17329.204378442853,7329.204378442853
1895,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,16819.845364818335,6819.845364818335
1902,03697040d580505a8e847776078db062173d7a2a2093f004c67e2c0734790e41fa,0251b2c9d22f3621f27188d8236db84d9fd84d42adac063b2633744638b81f34ac,15389.576792849879,5389.576792849879
1909,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17011.244544615565,7011.244544615565
1909,02e588464f41b295e8c20fd1e1362437f40375cae6a8155cf20a9a9e2ec9b3b2e4,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,11907.74645253332,1907.7464525333198
1922,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02ed9102fe81a117b19f0c1fe0586536a04c962838677dcdb762aeb9804d9f33c7,19320.757283470113,9320.757283470113
1926,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0358b6d4e10b3a232b7b6f4acee3aab99b5f7f4e9a9e69bcecc875ea1e1a147681,13391.355378080298,3391.3553780802977
1940,0250a7b4a1e37d1f47aafa08a80898956e500211288f9728d54909c8653be04132,024cb8d75de288f7b4f36acc8877c98dd48e5174fe8db35a9c2331dc8ed76dd204,16999.574481202377,6999.574481202377
1943,03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,15423.095944260487,5423.095944260487
1975,0217383b5f11169456f10d32b4474f2806de64cbd60b42512cc42c1f769f41ac8d,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,19308.31906963471,9308.319069634708
1977,02ae3c06f6db6a87ea874ef7ba86c87ab0041eabf6d8be0594582505b1fd5d7ee8,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12937.837978956515,2937.837978956515
1995,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,13990.539544441119,3990.539544441119
1999,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11568.992543003027,1568.992543003027
2004,0398212beaa280eabc2223dcacf248496c59195fea23a7684888cb948baa9f38e6,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,19164.32469978761,9164.324699787609
2033,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,0379749b3a6bb297e746909df7531419bc4d05b5e31f21621c9f8ef52336b7909e,10000.0,0.0
2037,024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10286.002288788495,286.0022887884952
2038,03a21c0c2a4fdc1179f07710c32fe49804d3e2b0b1bdc760dc11cbf116da3bb363,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11891.803806601969,1891.803806601969
2046,02e60dead7b8189d951d343d858a062777b05489ca256e4bd14b5fb5736b041ca6,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12610.285971173751,2610.285971173751
2051,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,035aef5661e1a6e370db60dc0455796800afd5b51fbc12a0a8b34836b15f5d7ef6,18059.04539237849,8059.045392378492
2054,0366b4925b67feb6993e2cc735e0efb48dfe9a011e94b0d3ec7e56f0959dd65cc9,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,11436.030899686042,1436.0308996860422
2056,023f1125ae4b6dba7ec047f4d809d0e0aa7232029cd3766c434514dec747535c1a,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,13535.6094166999,3535.609416699899
2059,023f1125ae4b6dba7ec047f4d809d0e0aa7232029cd3766c434514dec747535c1a,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,14607.114236359499,4607.114236359499
2073,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,021d9deaf090a021c6e464e3becc5296161e8aaf5de3c7a1d517838cd74525834f,13077.110803278221,3077.1108032782213
2078,02425af7b5f27f324bd3312bc19b58ef9dd40a6a7cac581b70e0cb2f3e31ae77a6,02065e25c272203440b66ea0ba66601d1248564554d0a68472b82511af54288120,12774.507324851193,2774.5073248511926
2080,03a46347ced3bb8ec782572db7f32a2ea5d6a14ec4b6167ba0411975e3f863c434,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,15924.554516037904,5924.554516037904
2100,0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10229.5770104584,229.57701045840076
2103,0319fec13dcb6df5b6a0cee49e85b4f6c48e5387d62d67858d6d46615b6e683f81,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16015.659987716834,6015.659987716834
2106,031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19592.686245145087,9592.686245145087
2111,026c7d28784791a4b31a64eb34d9ab01552055b795919165e6ae886de637632efb,0279a474446115c8ce1456dfe77544ec7618940f0ebe6013194b395d7311cc8c58,19981.373101326586,9981.373101326586
2145,02e1f8a072ef71f02657b582bf1a2bfd1cb4ea119d19c3ebf39476e2831a8359bc,0215bea618806194ad88b80de8bc11c6391edb2fa1beeea6174305856596faeee8,13675.321776508164,3675.3217765081645
2159,031d244a60d61936834f290656cdf0ed4b9979260c19b07804bde681819f8e14ca,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17036.879556918495,7036.879556918495
2161,027b3aa2ddff87263f202275e4ba62cec4590b3f2b84484ff50fa442d1ef8e9d6b,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,10596.354535939676,596.3545359396758
2216,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,03c492f46d8e0a6256bb9c5c42f2aed24717f70a3f39e0961419dee511688e3110,15359.469310921137,5359.469310921137
2218,0290d863a9a022435f1794742167425dc660cfae87dc26999f2adb773c990e8a69,03487fa0212243e20cb6504d5b93a144d0bc4d83d3d8a083691037a8892f9e5522,17510.4549687362,7510.454968736201
2225,033a58a714101b0187e8cbea8bf89b19a996cb16ed59197ebe6428089c97db9671,03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,12922.142453177505,2922.1424531775046
2227,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,03945c8c1c7c50a1026814496a120af4c9cea2653787555130d7837d9340631ee0,17438.34741646558,7438.347416465582
2234,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,13681.902710961345,3681.9027109613453
2268,02e2670a2c2661a9eea13b7cfdcdd7f552f591b9ee60e5678b7abe77b7f9516f96,0232e20e7b68b9b673fb25f48322b151a93186bffe4550045040673797ceca43cf,18819.072126222047,8819.072126222047
2269,03a5927b64b1ea8657d5b770d61a3e2d0554fdb5d568773e0d6a92907913ca21f6,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18253.88074546594,8253.88074546594
2275,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029aee02904d4e419770b93c1b07aae2814a79032e23cafb4024cbea6fb71be106,17176.89302235577,7176.893022355769
2276,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,12571.81826517572,2571.8182651757197
2293,0377160fbfc48c19ad4b90e27efb0c0ebd6cedf9fc960481571f6dbcfa0fa4914f,033ac2f9f7ff643c235cc247c521663924aff73b26b38118a6c6821460afcde1b3,15439.836104166172,5439.836104166172
2298,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029aee02904d4e419770b93c1b07aae2814a79032e23cafb4024cbea6fb71be106,17176.89302235577,7176.893022355769
2315,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,14105.101226472383,4105.101226472383
2322,02ab34a17192c3e8f99634535532d4971a85b38085a9c9bb31a6edff4a9a577afe,0251b2c9d22f3621f27188d8236db84d9fd84d42adac063b2633744638b81f34ac,16665.51516366492,6665.515163664921
2335,028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18690.53108511366,8690.53108511366
2404,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0256812a1cb2539a5500f3c1c20db5ed7626e3878a552e3356c032c7bec2b3060e,15798.588364709729,5798.588364709729
2405,03a4d23196b17e1f338c7143edd58c0a49c555bee17b0da159cfc4c62b8c7b4822,033aa93d8abed5a070efd69e1119351eed005b3af4c0de43db350adc2278c914d5,12836.034960696656,2836.0349606966556
2405,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,14163.673612681596,4163.673612681596
2406,0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10229.5770104584,229.57701045840076
2422,0232f15308269dbeeb8c34e1f5d4d1c297497c7eefe85f8afa7c3be7c04843d06d,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,19107.638829215117,9107.638829215117
2426,024bdfa15e9bea07217efb5e76bf5a15bb66e0858263f46cda1ec140d2c6571ee3,02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f,12128.98248826569,2128.9824882656903
2428,037adcc69c3bc426516184dede4078dfa81a0d8131ae95b37d90e68edc89731f41,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14675.432270757912,4675.432270757912
2434,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,18803.767505370623,8803.767505370623
2440,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,11163.489714604566,1163.489714604566
2456,03aa66d4a02dda896006d5b956d1acbc32c68278d0745ba677474aad8988f09dda,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,16018.864288580833,6018.864288580833
2461,026c49329e78135c5c2c479fe48b711dc97abd6a6f9d834b701cd44d99d6d2378e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19829.801199995345,9829.801199995345
2463,02e389d861acd9d6f5700c99c6c33dd4460d6f1e2f6ba89d1f4f36be85fc60f8d7,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13408.22199993625,3408.2219999362496
2486,027b3aa2ddff87263f202275e4ba62cec4590b3f2b84484ff50fa442d1ef8e9d6b,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,17990.255827771663,7990.2558277716635
2500,035f7bc96fd1ab9db28931290e7cb7da9e22b8a3002e03b194c131c76d63c037cc,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,17550.763115518086,7550.763115518086
2522,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,03021c5f5f57322740e4ee6936452add19dc7ea7ccf90635f95119ab82a62ae268,12433.368250305699,2433.368250305699
2528,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,032060a40a94dc7b848d02314e4ccebe20f451dc87f28c1ed685caa58bfcc3989a,15110.413851412834,5110.4138514128335
2533,0253250d801dbb71b7f26ac7b0bb826abc23205b2a4efb1b97b13a7525252074f2,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,10401.799868688726,401.79986868872584
2566,0394396e6e8cf8d9f91de4269dfd2e8416b93b91cae6139057c7283b463e4bfa31,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,10019.437164352232,19.437164352231775
2570,03945c8c1c7c50a1026814496a120af4c9cea2653787555130d7837d9340631ee0,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,12561.65258353442,2561.65258353442
2574,032271efcb35188ef00e3f28469a2bb18b50a5f2f325bd130bdac341af24e9b5f0,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,16256.640394663062,6256.640394663062
2585,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,17742.09660174786,7742.09660174786
2587,02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15050.50861596948,5050.50861596948
2587,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f9d34e9a5564064730e76b2566b8185725fe5143dda6bdc35ba940687f9c980b,10857.739022556132,857.7390225561321
2593,02305eadbc7172a9c3f861fad1ba00c9d108df0e99220ec509fafb97cd779abcfd,031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,17458.397197309125,7458.397197309125
2604,037dcd2a20f1d48d68b1d148dbb6fc8d2af35c352dab31eb63365938a86878fb4d,03f02d965aea25de84613ad2be36573d2bd8c6d6dd47d9a516d233098c281d3ae7,16669.449523047297,6669.449523047297
2621,02c8d0eef6feed8479662070608b76f5bb3527a891e9f0688e246c6483c4ace943,0279c22ed7a068d10dc1a38ae66d2d6461e269226c60258c021b1ddcdfe4b00bc4,16607.93961984624,6607.939619846238
2621,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028eafd2b68d03b338f15a12148f1fd80753d94bca07fa2c8ea951370e2a41c28b,17712.0,7712.0
2630,02527dc14bac8d8c959e9ac208813b6df5bc278da5d6f1cdf74f6bdd23aab1ea71,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,11779.833522031488,1779.8335220314875
2631,0251a08c8f96c02bac929be2fd91b6ae714b1b90fa29a11833d6f226ac9e5071ef,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10706.503157240018,706.5031572400185
2665,03139a07b14bb888125882a3a63b48ab99a755850316842fcaab3ab01d3aef7c1b,03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,11216.393207029672,1216.3932070296723
2671,024655b768ef40951b20053a5c4b951606d4d86085d51238f2c67c7dec29c792ca,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,15357.205474105009,5357.205474105009
2699,033aa93d8abed5a070efd69e1119351eed005b3af4c0de43db350adc2278c914d5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19085.966823062627,9085.966823062627
2707,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0388a2cd707ac944a2b0c8adbf67c4a313d24b6dc2ab2baba842f9a9eecf925131,14093.162910539948,4093.162910539948
2712,03e26a98ee4d1320d5775fab291580969180592db3679e6d32e360dbd147066ca3,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,18853.456978185677,8853.456978185677
2737,024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365,0360e94b6a5ba69e9349ea1077890b6384a4b9e6368e100316d85e22a534f552a8,17979.578867131626,7979.578867131626
2740,031157d786ca2fb7b86f330366db3e0bb6925b336d285ed40705976eaa68ead610,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,12370.86349778698,2370.8634977869806
2746,0303238e8f3e25a49da6c909452e320130f3f45e474df08dde7ca9a25f008b2b87,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19530.29534032292,9530.295340322918
2758,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ffbf7ef99f52555d40b3eee011dc6042541fa5f49629cbfb64f8c1730726b101,14709.149056845912,4709.149056845912
2765,0312ef6da659949fe1fac0ea69e265fd5ddf47b19a71708539ef6d6dc10c29a74a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16139.383377090035,6139.383377090035
2778,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,03ffbf7ef99f52555d40b3eee011dc6042541fa5f49629cbfb64f8c1730726b101,14052.345966393717,4052.3459663937174
2802,034e2d76ccc789e7a79c4fc395a1f5810d614a361df7daf0b4647f976eae932d4f,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,10524.597255245555,524.5972552455551
2809,025de094b871ef3058838d699c87705c733485873a8bc6e1553c8d057578e562d1,0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,18567.752309264913,8567.752309264913
2810,030753e01dabdd341a4a22991bd7fee2038784e5fca256424daf8e6018169a5de4,0206b61ab11081093c863f91e7be3f7d7f52e4c122f8ea5d5171f5078a476c323f,10296.534216242695,296.53421624269504
2818,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,13990.539544441119,3990.539544441119
2819,03634bda49c9c42afd876d8288802942c49e58fbec3844ff54b46143bfcb6cdfaf,03ffbf7ef99f52555d40b3eee011dc6042541fa5f49629cbfb64f8c1730726b101,10742.12084754207,742.1208475420699
2831,03913ca54814399501f459742b67e181c55795fac762f5fce30bc0de5827c592d6,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,15321.071701652574,5321.071701652574
2838,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,13990.539544441119,3990.539544441119
2840,03a76b80027d7c067e0da77da95880faaf89e9bf87b73a7d57bd4a3f2a124b764f,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,18929.121338963654,8929.121338963654
2850,02626318f968469fb1dcd0453536bbabaab8861be75d8cde7900e57aab1bd4f3ac,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,17194.20129364412,7194.201293644121
2872,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0388a2cd707ac944a2b0c8adbf67c4a313d24b6dc2ab2baba842f9a9eecf925131,14093.162910539948,4093.162910539948
2878,03bce096d13fc4e41a1aa74333a20dbb1d796ba74d7ab20e079490125fd938c2c2,03ccfa463aa95e16fad96da31771d63f21efcf6e677483268aa58416c43aba8f41,16033.461860829071,6033.461860829071
2886,03aedc5302d3fa4c33eb84f98287a78268d0cdfa70624f7708664264880f6b482c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17743.112621246386,7743.112621246386
2895,0313b20dac7142b018b63e7df962d27ad23460dbd7ce4066c9835e0cd6e6bc94a7,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13306.616514772773,3306.6165147727734
2898,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,17574.868687666196,7574.868687666196
2911,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03b6b0a2a5e8300e2645f7728e699606d1df0408492ad6c88631d569ebcf511151,16471.521768940685,6471.521768940685
2917,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11735.761575174885,1735.7615751748854
2920,0371719964ae7f42264932ad3f54940f146a00289c23ad9ac2bb6cb825c4730a58,035af8db31b4e3e3ef8cb948403fce5462b70cc5badbd2d5227182853d7e4ed0a7,17237.83553146564,7237.83553146564
