transaction_id,src,trg,balance_before,balance_after
1396,033a58a714101b0187e8cbea8bf89b19a996cb16ed59197ebe6428089c97db9671,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18283.163265015202,8283.163265015202
1417,02de60d194e1ca5947b59fe8e2efd6aadeabfb67f2e89e13ae1a799c1e08e4a43b,021802799027508e8a8bf9a0ab96ea78a6a995926a0b1310561a74375a06e14de9,16587.910799789184,6587.910799789184
1421,03fcf9e53678d18e51f0e2da4515caa64c517e3f8cc804809b44ecc165d214b3fd,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,19478.95095244986,9478.95095244986
1422,032b679c5a719ff20c6e317efee0a1441d8b534b579895112a38a9a773ef990639,03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,17544.7644041268,7544.7644041267995
1432,0234c548106512a0b93b2555d2638bc2fed3e6b091f75298383356258996230d92,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17280.453986543514,7280.4539865435145
1452,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03b6b0a2a5e8300e2645f7728e699606d1df0408492ad6c88631d569ebcf511151,11218.766606013276,1218.766606013276
1464,03b12fae9d38becadbf7cdf0c0a17249c1bed70b46b2f5d89e774075e990993c3f,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,17752.357322582266,7752.357322582266
1469,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03e5a594f574f845409d474c105c5d233291f94d1fba4ee6a4de595c576bd2f4e1,16192.548777552838,6192.548777552838
1473,026871ba2db890ae47f3a4ee11e6bc10badc038e9eaed9b7983d990aee0ff3c1cf,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,12916.419610239782,2916.419610239782
1474,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03a76b80027d7c067e0da77da95880faaf89e9bf87b73a7d57bd4a3f2a124b764f,16940.611135486593,6940.611135486593
1476,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0238107198ba9e0e5fd5a0c67eac88e3633072885397c5925205891f8985e52078,15474.49010085802,5474.49010085802
1492,020d98c2ccc70c6e19d445a55791cd0caa98049af479ae59bea2c65cdde9f61978,0200072fd301cb4a680f26d87c28b705ccd6a1d5b00f1b5efd7fe5f998f1bbb1f1,11210.31201329263,1210.3120132926306
1499,03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0200072fd301cb4a680f26d87c28b705ccd6a1d5b00f1b5efd7fe5f998f1bbb1f1,16732.180394216255,6732.180394216255
1504,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14973.917779021998,4973.917779021998
1505,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14189.82110563702,4189.82110563702
1509,0265e5791c617b6e1dfe04137e71c0c959201592bd7fe3f1bb085c35595b72646c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14233.945060917598,4233.945060917598
1510,02a934d816a09a6658e1b1af2c6d87486eed31296cca0c5ccbf01a4464aeaccfb5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16406.464422098565,6406.464422098565
1519,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03a5886df676f3b3216a4520156157b8d653e262b520281d8d325c24fd8b456b9c,11405.525588279066,1405.5255882790661
1522,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,18981.135925205177,8981.135925205177
1533,0360e94b6a5ba69e9349ea1077890b6384a4b9e6368e100316d85e22a534f552a8,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,14381.829343488353,4381.829343488353
1546,03584abd04d69168600340ad5d11723d324f2fc95ea36cbb84804580e344af235e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10855.44493679739,855.4449367973903
1609,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19870.955355846636,9870.955355846636
1627,0329e1fa675a1f16de2c6e81e0293632d4debd6eccd817532e7ac03640ec88f89c,03f006cd6c04920a63902df45be3baa4e7df82eed9c1e7f46e8441d57199682fa3,14743.835459023447,4743.835459023447
1633,03c2d52cdcb5ddd40d62ba3c7197260b0f7b4dcc29ad64724c68426045919922f0,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17223.22698804335,7223.226988043349
1651,02085a614ae7c0a5d29fc4ac192dc73887ad024cca78f62f138ac277dd5cd06fa1,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,17120.596216002097,7120.596216002097
1683,0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15701.712713806148,5701.712713806148
1716,0346c84a15d0ac1d724f64cbaf3726fbaa33e6c95d15abd513c1767b9945884fd6,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14351.616593425528,4351.616593425528
1729,023378a2809fda0000750a77129195f1c30d72c5b003ed3ddafd2b5120df88b031,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,16654.14462114403,6654.144621144031
1766,0302dcdbf91e5bc2cf349d5be50008ae82cf4fa0c16dc8965367a43f0563de4eea,0279c22ed7a068d10dc1a38ae66d2d6461e269226c60258c021b1ddcdfe4b00bc4,17460.001851663677,7460.001851663677
1792,02af4ac85e83a5c6a7213090f9518e7054901e84746e10e473042ea1c230f2957e,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,10210.571741651498,210.5717416514981
1794,02f3d142710b9e3cde809be5205e060d9bd500062d813242d2d0d6f8c54c43d7a4,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,12778.609531344719,2778.6095313447186
1801,02ef8eee471a04b6f5bc9eb69a2ea9625e71f3b93a5ee7dc6350474730cd1f29c9,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,11356.262911190897,1356.2629111908973
1802,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,03a5886df676f3b3216a4520156157b8d653e262b520281d8d325c24fd8b456b9c,11230.472720450967,1230.4727204509672
1803,03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16366.136361265722,6366.136361265722
1805,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,038ddc73e450a4bfb52992b35be8b0f52e1a1b4726ff319249a3314a508b616cde,15711.36885807111,5711.36885807111
1807,02c16cca44562b590dd279c942200bdccfd4f990c3a69fad620c10ef2f8228eaff,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,17740.336795787065,7740.336795787065
1810,02b4cb8be9077c3b14d6aa575bc94adbc0e08f9f2dedfbc5774ded9095079740f0,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14806.522970817115,4806.5229708171155
1823,03c0441b4c8596b76aa002e4d4534ceae0b04a3b4c225078678447c53625a60cf7,0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,15089.552280493794,5089.552280493794
1824,0385f7cabe5185ad406ac649e59083b71fc65885a15e2c65701afe798d98840242,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14788.032685771725,4788.032685771725
1860,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,12002.860962174076,2002.8609621740761
1915,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,035fb24685abadb925ece51d9f8ebc0a28ab6e7c6026692ef6d5a62955199e9ba0,15716.21788609783,5716.217886097829
1916,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14189.82110563702,4189.82110563702
1917,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12844.574038082894,2844.574038082894
1922,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,18349.23780160577,8349.23780160577
1935,025054cd53f3fb15384679da8d6eb9afa1369c13b3836ff3a8b5e11bc4cccb4c47,039f01ad62e5208940faff11d0bbc997582eafad7642aaf53de6a5f6551ab73400,13451.907891170647,3451.9078911706474
1939,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,026bce917a5854f3c5140cc69c977d19a6d656554120b6dedf045b246941b858c5,15491.751385717576,5491.751385717576
1943,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,19916.4362078251,9916.4362078251
1975,0217383b5f11169456f10d32b4474f2806de64cbd60b42512cc42c1f769f41ac8d,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,17112.84243404807,7112.842434048071
1977,026bce917a5854f3c5140cc69c977d19a6d656554120b6dedf045b246941b858c5,03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019,15190.104682004547,5190.104682004547
1993,02a0bc43557fae6af7be8e3a29fdebda819e439bea9c0f8eb8ed6a0201f3471ca9,027135bde95583d9bc9660075fbbbc2e298ed8217f67106c4fb507d2f2cd04d2bb,19526.051957625306,9526.051957625306
1998,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,18253.12726336597,8253.127263365968
2033,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,0379749b3a6bb297e746909df7531419bc4d05b5e31f21621c9f8ef52336b7909e,10000.0,0.0
2037,024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11093.341569336611,1093.3415693366114
2056,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,17457.836519129338,7457.836519129338
2065,02d7cf25ef92bd4dfb6aa9a0e7d955a1225c5f168328b771c6d194fec359302d30,0332052748755d74b3395b91eaea78b53bd64b55eb031ccb6a7ae23ac445bb6af7,17319.955470039524,7319.955470039524
2076,02ecf26a0ffb82bd7574b5bfebd3adfb68ab135c0652da78647a4472b08486a395,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12811.4357829597,2811.4357829596993
2079,023d696f812e347d57219710ecdf7b55236a2c0a6bde1e2594fac99cffb41b92c1,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,15305.324870456228,5305.324870456228
2083,0350b55e93c1404720688c05e094b02c938fe10b9dc36274ef5af30c40becababd,02e588464f41b295e8c20fd1e1362437f40375cae6a8155cf20a9a9e2ec9b3b2e4,14497.658467327303,4497.658467327303
2084,023f5e3582716bed96f6f26cfcd8037e07474d7b4743afdc8b07e692df63464d7e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16183.300719236766,6183.300719236766
2100,03d27806a058fbc2095b42379e71ddc97f0b698435c49b35d970cae5e0ed4841ea,0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9,11329.65699257612,1329.6569925761196
2103,0319fec13dcb6df5b6a0cee49e85b4f6c48e5387d62d67858d6d46615b6e683f81,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19973.144785140765,9973.144785140765
2106,03829e914fc787d1f239dd05408565aa81ef69f52deefacb3b148761f13b97163d,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,18992.863187379717,8992.863187379717
2108,03a76b80027d7c067e0da77da95880faaf89e9bf87b73a7d57bd4a3f2a124b764f,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,16765.7894725621,6765.789472562101
2124,02e588464f41b295e8c20fd1e1362437f40375cae6a8155cf20a9a9e2ec9b3b2e4,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,11667.196593766337,1667.1965937663372
2135,0357e23939805a0a739b693107f1efd33936023afb7dea6472cd2118df6a0a7036,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15716.462419009991,5716.462419009991
2161,027b3aa2ddff87263f202275e4ba62cec4590b3f2b84484ff50fa442d1ef8e9d6b,02065e25c272203440b66ea0ba66601d1248564554d0a68472b82511af54288120,10984.92530453039,984.9253045303903
2188,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,12002.860962174076,2002.8609621740761
2195,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,18349.23780160577,8349.23780160577
2221,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,12002.860962174076,2002.8609621740761
2221,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,03a6f9139dafd65a9ea12abeb0d11a46301b116992fef4f8064f0d1d415e14736e,11063.301968559754,1063.3019685597537
2227,03aedc5302d3fa4c33eb84f98287a78268d0cdfa70624f7708664264880f6b482c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16094.849720222199,6094.849720222199
2227,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,03945c8c1c7c50a1026814496a120af4c9cea2653787555130d7837d9340631ee0,13036.30329392135,3036.30329392135
2229,03f7b3bcb6f447b5ef9551a54accf3577e64f070b711e670dde34fdf21166e4463,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,15896.756843449599,5896.756843449599
2233,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14189.82110563702,4189.82110563702
2271,02a0bc43557fae6af7be8e3a29fdebda819e439bea9c0f8eb8ed6a0201f3471ca9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10556.160538676097,556.1605386760966
2276,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,11419.477572851747,1419.477572851747
2294,0366b4925b67feb6993e2cc735e0efb48dfe9a011e94b0d3ec7e56f0959dd65cc9,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,14377.09962033925,4377.09962033925
2300,0288074e112a3c33a7aa305df5544d9fc0fc92eeff8721bb21f81771b806b8042e,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,16935.76540878273,6935.765408782729
2316,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,02bfd4ec033e053a08c7b4cd3c7e0718f3929da9413ccc02dd2a06797a2b848653,10000.0,0.0
2334,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e2670a2c2661a9eea13b7cfdcdd7f552f591b9ee60e5678b7abe77b7f9516f96,11636.423073009413,1636.4230730094132
2351,03783fe0ad682e695e1d132df84222066d483599b5b49b879a7c6aeb66f57adb56,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19812.80671364788,9812.806713647878
2355,024187a7a31ddb448b6bc118f31c4ea25e87cb3403d6274d735ead4872d8473171,0276e09a267592e7451a939c932cf685f0754de382a3ca85d2fb3a864d4c365ad5,12337.105006378748,2337.105006378748
2367,0256bf212ca79b0d0355678fe9f75e56fca0a124550406481ff48319c26a0f730b,02ccf167c482cbcd41c9a3ff3fe05504368db8911319d7851186b097a509d912c0,11490.558874778828,1490.5588747788279
2387,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15095.81276199533,5095.81276199533
2404,02c397cafee99ff94f53ce9ef372b0fc4e8e33cf6ef1f4730aee2b245139e26943,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12382.341326247148,2382.3413262471477
2431,030b525fb57ab0d24c4952dfa5d0166f57dd39d873b6eba2715c1496a27f23dd4d,02de4ba1b08b2895bde816f012d4b4a5fdd797dfdf6443c28db183ca4a83043835,10132.715585034883,132.71558503488268
2433,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,13077.452223691973,3077.452223691973
2444,0212864d59d5a902634c4a3186615446e9d56c17b14600f3b74fbabe3509aa707f,02626318f968469fb1dcd0453536bbabaab8861be75d8cde7900e57aab1bd4f3ac,15201.73725559201,5201.73725559201
2456,03aa66d4a02dda896006d5b956d1acbc32c68278d0745ba677474aad8988f09dda,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,11284.999576047874,1284.9995760478741
2459,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,18349.23780160577,8349.23780160577
2461,026c49329e78135c5c2c479fe48b711dc97abd6a6f9d834b701cd44d99d6d2378e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10032.931784504839,32.931784504839015
2466,029993966bb906e203a79075775c4f6edffa71132ca89c8c6a0dec65e3e44489da,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,10229.43023217476,229.43023217476002
2470,03c885f88fbddaee3d59a50f4e8817ccebcf9a07464b115507584691a25222a59a,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,17516.541967352925,7516.541967352925
2486,027b3aa2ddff87263f202275e4ba62cec4590b3f2b84484ff50fa442d1ef8e9d6b,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,19405.56514711833,9405.56514711833
2498,020e8091a59f0983ea4adf0f3e0d575e15d9cee676e827eafd3946f65ae869fafc,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,18051.079384384637,8051.079384384637
2498,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,11998.66887164248,1998.6688716424796
2518,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,14404.354171600364,4404.354171600364
2522,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,03021c5f5f57322740e4ee6936452add19dc7ea7ccf90635f95119ab82a62ae268,11286.979643498587,1286.9796434985874
2534,0394494528c862b93b6b8caea83c5d73d5b767c9b48816178f8d0e3b54f54a46a5,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,15315.777073266603,5315.777073266603
2538,0310c5e129986800bd8023d6172833d03d19d3acfd4f27c49c61a00a0538629a65,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13197.961756666693,3197.961756666693
2543,02c1ec2ab731486ae4bf23bed3f09c3f9fd17b644305fa818ee2b33aa7c0b09b77,0384d130bfd760b6e9e1155963558367533552ef971563a72c6c5cb117af9db93d,19685.102345798576,9685.102345798576
2545,0207d58b94bd3946bf7eb8c27cea6cc29d147485efb33f284894e59062592f398a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19461.26816386936,9461.268163869361
2560,032700e0e1f40172847e79e47a044bbb01147d25721cffa274c65d9b2d8994dd21,02efe789fcf1d791e9dfc9494b81a9aea7aa0c2a8744c66165d16dc47ce6b88b91,14936.947470527575,4936.947470527575
2560,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,036ac04a69f2ab587fd83c4f2aca255a81f138276fbca344ac3ecfae28d733be56,17280.446323093576,7280.446323093576
2570,03945c8c1c7c50a1026814496a120af4c9cea2653787555130d7837d9340631ee0,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,16963.696706078652,6963.696706078652
2574,03861419a91912e913ab4fdb45a214f1d3b737be23826532a52729a113a8bb5864,032271efcb35188ef00e3f28469a2bb18b50a5f2f325bd130bdac341af24e9b5f0,18884.890997068123,8884.890997068123
2574,032271efcb35188ef00e3f28469a2bb18b50a5f2f325bd130bdac341af24e9b5f0,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,13976.225759770428,3976.2257597704283
2585,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,11933.552002751443,1933.552002751443
2586,0291831e0f2e8d48b2b76fd0624845c4457ddd2bbef2a1379cbf3724aaff59ef4e,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,10345.392813528653,345.3928135286533
2613,02c88a0df5e9ea7df582647f79b70b8e441047de308fd6b24408b8bd775f2234bd,0232fe448d6f8e9e8e54394f3dc5b35013b7a3a3cd227ffce1bb81cc8d285cf0a5,12342.092354815532,2342.0923548155315
2621,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028eafd2b68d03b338f15a12148f1fd80753d94bca07fa2c8ea951370e2a41c28b,17712.0,7712.0
2622,0232f15308269dbeeb8c34e1f5d4d1c297497c7eefe85f8afa7c3be7c04843d06d,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,15554.784007578754,5554.7840075787535
2635,020cc6c7b5e03046a6795f64414b97f01e1b21f2eaa828823d073c11810f03ca46,03537fe9ed61f81500793ab65f88ed2486e98592783faa5cdef14feb2fe632164b,18141.839219520956,8141.839219520956
2655,021d7477153209bf1c81060483b4c2519bde173a18cbb3b7b94fb552b79e127323,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14739.275179210948,4739.275179210948
2670,03900bdc97eeebfb614577bd73c64640926b0e6a3719f868672fb9166b21f3455f,03c80be3937717b502e66dc6cf8ba2881c9e68a8398bfa08c2866babfc88a729f3,10831.008862832336,831.0088628323356
2671,024655b768ef40951b20053a5c4b951606d4d86085d51238f2c67c7dec29c792ca,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,15733.70474622437,5733.70474622437
2691,032b71cc07ea5ff346e7ce9eddad0b55d7e18b788a1e6b4dda3fbd3a7ddbf79bbc,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19301.333583944303,9301.333583944303
2728,032896e441c7c3fa425ebaf57ebeff687f90dd59ae645346f03d60ecbe14c4220c,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,16268.981748837417,6268.981748837417
2767,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,18349.23780160577,8349.23780160577
2776,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f8ab9b7496be92ce370e0224661d5d2de80bca8f505d66f1226d0e6002007d2a,13490.30496856153,3490.3049685615297
2796,03080f29b45a493a4ce5341ad64b86d28338447cfec7bc409b496c06407f17adb7,02c49160de43620d5bc794d92eb8a3be3c02b262e3ead1733315439d338b3e4d88,13451.622868136483,3451.622868136483
2802,034e2d76ccc789e7a79c4fc395a1f5810d614a361df7daf0b4647f976eae932d4f,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,12307.278911671901,2307.2789116719014
2812,0263b8f308fe3d8a8e4aa45d36a89574226de6fde137a2d55b34bd100561e5600b,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,15706.967429976725,5706.967429976725
2828,033d3b07aec77af943032cb5cb3730c6cb14270afddd1165e7c2e6ae6cc6760961,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,15956.799547140094,5956.799547140094
2831,03913ca54814399501f459742b67e181c55795fac762f5fce30bc0de5827c592d6,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,14256.769622590622,4256.769622590622
2833,0316ecdf485d6b10d3076346081363060525390a64511e5e29b4afee38d8800e44,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,15089.675358544002,5089.675358544002
2840,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,14407.466573780897,4407.466573780897
2842,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,10582.07527045233,582.0752704523293
2848,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02f302189b8c0028aa919e5441a5d7e80c82ebdff421219e34408acea58274a823,11015.068364602661,1015.068364602661
