transaction_id,src,trg,balance_before,balance_after
1522,025edadc48c6d4cc6d46461b915a1e4523f371070abdc2deff789a321668ba9ea2,033ac2f9f7ff643c235cc247c521663924aff73b26b38118a6c6821460afcde1b3,14057.106800146525,4057.1068001465246
1533,024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365,0360e94b6a5ba69e9349ea1077890b6384a4b9e6368e100316d85e22a534f552a8,11747.968591054436,1747.9685910544358
1539,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,10995.911150784683,995.9111507846828
1541,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,021d9deaf090a021c6e464e3becc5296161e8aaf5de3c7a1d517838cd74525834f,10492.678446587117,492.6784465871169
1548,02feb44008c8a4aae9c42fece6164b77f2531c00c5d474adb8582ca18c8f7432c3,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,15532.457794399721,5532.457794399721
1553,033a43f4ad5189c1d457e4094bc92b07307c1caf345baa5d1e68fc59d21e8eeff6,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,13385.334778725433,3385.3347787254334
1561,02817244c5d7f8df87212429d35bf8f67b49d07558d8bf00707a806ad96a37ab1a,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,18957.799346633714,8957.799346633714
1569,03f940d2281deac61fef400c1b477513db9421c06fd62ff7b53395a89faf7c795f,021802799027508e8a8bf9a0ab96ea78a6a995926a0b1310561a74375a06e14de9,13818.558218398603,3818.5582183986025
1586,03a21c0c2a4fdc1179f07710c32fe49804d3e2b0b1bdc760dc11cbf116da3bb363,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13982.984365083295,3982.9843650832954
1616,02b60ffca21d6c5fb784c5e99d895c6cabfc467f1233da38c158accafe5ed4c859,028ff87c9ad3f2889f69bed50048e15b2df9174aa248bb757f7a2726577e3a7031,16769.56136459375,6769.561364593748
1633,03c2d52cdcb5ddd40d62ba3c7197260b0f7b4dcc29ad64724c68426045919922f0,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11178.82550744162,1178.8255074416193
1651,02085a614ae7c0a5d29fc4ac192dc73887ad024cca78f62f138ac277dd5cd06fa1,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,17120.596216002097,7120.596216002097
1652,02725e5abcbf5550fc29e6b19706a1377f25d2b1502684f9be9965b6deac167520,03ed88bb37c8c53c509d9a355e5a103614ebd30c98b7895ea4ccaddee262db190d,14858.07111968308,4858.07111968308
1660,033a58a714101b0187e8cbea8bf89b19a996cb16ed59197ebe6428089c97db9671,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16545.233987937965,6545.233987937965
1683,0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13716.841763558747,3716.8417635587466
1688,03e24db0341fff731e24aeb0492e54510d1392d21d121a51e644ac5797300d495f,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,19590.831285896653,9590.831285896653
1693,02c9ab41feddfb2035ee21b50ea44d20897fa0ef5282ffc107f8f3cb31877571f0,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,15224.155768251412,5224.155768251412
1700,0251a08c8f96c02bac929be2fd91b6ae714b1b90fa29a11833d6f226ac9e5071ef,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17276.24285207112,7276.242852071118
1714,03465f79f840a1169e2b4cb42d684e1723af861b8a82336aa72f9766643a6ef4e4,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,18295.5647041649,8295.564704164899
1727,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029aee02904d4e419770b93c1b07aae2814a79032e23cafb4024cbea6fb71be106,13823.839467791695,3823.839467791695
1728,02e1fe499a58774d8d23b187f06c28eb4a5fe9f426e2da99034b448262d62a6b19,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11275.059983936706,1275.059983936706
1729,023378a2809fda0000750a77129195f1c30d72c5b003ed3ddafd2b5120df88b031,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,16654.14462114403,6654.144621144031
1731,03ce15213fc42f04132edc0acb73d5830371970bebd7e25ba4a3ca2552d1ae6fdf,034157be16f1d8ea468c3ad4115d543d3cf757ac51df60c9fd8efad69f9d20f189,10000.0,0.0
1764,0276e09a267592e7451a939c932cf685f0754de382a3ca85d2fb3a864d4c365ad5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14017.79269834148,4017.79269834148
1786,0263b8f308fe3d8a8e4aa45d36a89574226de6fde137a2d55b34bd100561e5600b,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,13975.549821804105,3975.549821804105
1792,02af4ac85e83a5c6a7213090f9518e7054901e84746e10e473042ea1c230f2957e,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,10210.571741651498,210.5717416514981
1824,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,038ddc73e450a4bfb52992b35be8b0f52e1a1b4726ff319249a3314a508b616cde,17517.963055548556,7517.963055548556
1828,03377f891367579d0cdfc2833bc323a1d01514eea40d48cce86d31e398223e0cb3,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,11305.080470548257,1305.080470548257
1839,0276e09a267592e7451a939c932cf685f0754de382a3ca85d2fb3a864d4c365ad5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14017.79269834148,4017.79269834148
1857,0329bb4881c6061aed5cfe2f6b9dc0d0e7aea93c6ad0846f37cea51f38a1fb9cca,03f8ab9b7496be92ce370e0224661d5d2de80bca8f505d66f1226d0e6002007d2a,19033.688231690776,9033.688231690776
1857,03f8ab9b7496be92ce370e0224661d5d2de80bca8f505d66f1226d0e6002007d2a,03b907799963aa703feb3951634fc5a57d74e52855f292da67045be418f48638c9,18940.843676769826,8940.843676769826
1871,0399cd9a37f87b2ac5b8f336e46490d32ba85bc763c09e3ab07429596292a3a1e8,02b3877314aff657216ceac039244fe94e7116af10cfffac0232fefa5903c62a58,10650.994181778722,650.9941817787221
1871,02b3877314aff657216ceac039244fe94e7116af10cfffac0232fefa5903c62a58,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,13869.54151044552,3869.5415104455205
1876,0273209369cf43965cf46be5ba41dd5e04756a658c440c873083f36344dc01a040,023e8b9d0c52dc22d07f70a69624e2457df5760ca0b4d87a5df460b08863f46448,15709.051919283425,5709.051919283425
1902,03697040d580505a8e847776078db062173d7a2a2093f004c67e2c0734790e41fa,0251b2c9d22f3621f27188d8236db84d9fd84d42adac063b2633744638b81f34ac,17589.27611824621,7589.276118246209
1905,02b4cb8be9077c3b14d6aa575bc94adbc0e08f9f2dedfbc5774ded9095079740f0,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19286.380497899096,9286.380497899096
1909,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10242.11652875253,242.11652875252912
1914,02e588464f41b295e8c20fd1e1362437f40375cae6a8155cf20a9a9e2ec9b3b2e4,02f9c7deb297e32fc3d3d55f336176055cd667a2fada0bd5663e7413e1aba55b86,16900.42388441699,6900.423884416989
1916,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,10995.911150784683,995.9111507846828
1917,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12844.574038082894,2844.574038082894
1945,023a527903368146b49d4291db6a829b27f32c2ee22b0f5872c7873a287db1978d,03c492f46d8e0a6256bb9c5c42f2aed24717f70a3f39e0961419dee511688e3110,15510.181674172498,5510.181674172498
1962,02458b08c5820784cd60a9b71a9b45cad5ea90fb63491f57370b7259bae02ffe60,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,10922.789868019268,922.7898680192684
1975,0217383b5f11169456f10d32b4474f2806de64cbd60b42512cc42c1f769f41ac8d,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,17112.84243404807,7112.842434048071
1984,0341f5ff2992997613aff5675d6796232a63ab7f30136219774da8aba431df37c8,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,18694.630567800734,8694.630567800734
1995,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,17649.732237313267,7649.7322373132665
1996,0276e09a267592e7451a939c932cf685f0754de382a3ca85d2fb3a864d4c365ad5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14017.79269834148,4017.79269834148
1997,02c16cca44562b590dd279c942200bdccfd4f990c3a69fad620c10ef2f8228eaff,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,17740.336795787065,7740.336795787065
2004,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,18854.590015437687,8854.590015437687
2010,03000afb0c886d27e9fdfe4f135913e52cd0b5e43c15eec4a4d7ed79238355357c,0279c22ed7a068d10dc1a38ae66d2d6461e269226c60258c021b1ddcdfe4b00bc4,18239.31797041173,8239.317970411728
2033,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,0379749b3a6bb297e746909df7531419bc4d05b5e31f21621c9f8ef52336b7909e,10000.0,0.0
2054,0366b4925b67feb6993e2cc735e0efb48dfe9a011e94b0d3ec7e56f0959dd65cc9,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,12875.276153071647,2875.276153071647
2056,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,13435.913868266709,3435.913868266709
2073,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,021d9deaf090a021c6e464e3becc5296161e8aaf5de3c7a1d517838cd74525834f,10492.678446587117,492.6784465871169
2103,0319fec13dcb6df5b6a0cee49e85b4f6c48e5387d62d67858d6d46615b6e683f81,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11506.356287643976,1506.3562876439755
2106,03829e914fc787d1f239dd05408565aa81ef69f52deefacb3b148761f13b97163d,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,15733.550563796329,5733.550563796329
2111,026c7d28784791a4b31a64eb34d9ab01552055b795919165e6ae886de637632efb,0279a474446115c8ce1456dfe77544ec7618940f0ebe6013194b395d7311cc8c58,15610.11008152552,5610.1100815255195
2112,03d2ccf36081de198bcc8ff6aeb37d175bf3a242974512b576d34d075ab014a539,03deedbfee762a68a44d2587560507e513ac185908728aaf053ad4a3c096d8acb0,19401.500448644634,9401.500448644634
2152,03b38f5fb693ae96fda9533c7ba45840c0afc4390544223a18dd676d858bfd5b15,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,12528.480488971449,2528.4804889714487
2155,02fc1fbe6f1016c73741dd92eb81377372e32e781719b9cfa762fde1bee6eea32f,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,11043.074232819466,1043.0742328194665
2157,033f885b7ef0bdc402686d9d9f14649962692b92c08dfedacd725e3616027508e8,020de548b86e373e795e37343c9ef6f972d45ade479cc71ed5a9a7dac2588d0a37,13018.488329443058,3018.4883294430583
2161,027b3aa2ddff87263f202275e4ba62cec4590b3f2b84484ff50fa442d1ef8e9d6b,02065e25c272203440b66ea0ba66601d1248564554d0a68472b82511af54288120,10984.92530453039,984.9253045303903
2164,03ccfa463aa95e16fad96da31771d63f21efcf6e677483268aa58416c43aba8f41,03bce096d13fc4e41a1aa74333a20dbb1d796ba74d7ab20e079490125fd938c2c2,13868.299012009582,3868.299012009582
2167,03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,14390.84824268001,4390.848242680009
2171,037584aa529af342287a0f91427df19f497925b93f9e1a73c48af2fe5cd16a1542,02964c50e89786896df7e5d10d7bb6995b0bbdaf891ff24fbcc52b75aae544e514,14600.72640688707,4600.72640688707
2171,02964c50e89786896df7e5d10d7bb6995b0bbdaf891ff24fbcc52b75aae544e514,020d41c5a32f06d7addc7378f2d4a6596358d8716a3eb5d5bbdd894a82a1fdd00c,15397.033484273583,5397.033484273583
2173,02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14051.140303147255,4051.1403031472546
2174,027388b2266aaf4d98dd54026e1f3d01dab3c5734debf57188442e84fe9bc9f7b5,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,16027.248018309148,6027.248018309148
2220,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,03e5a594f574f845409d474c105c5d233291f94d1fba4ee6a4de595c576bd2f4e1,11484.548108483317,1484.5481084833173
2221,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,03a6f9139dafd65a9ea12abeb0d11a46301b116992fef4f8064f0d1d415e14736e,10512.263905891828,512.2639058918285
2227,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,03945c8c1c7c50a1026814496a120af4c9cea2653787555130d7837d9340631ee0,11404.452009850509,1404.452009850509
2229,03f7b3bcb6f447b5ef9551a54accf3577e64f070b711e670dde34fdf21166e4463,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,11551.081381152622,1551.0813811526223
2233,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,10995.911150784683,995.9111507846828
2234,032b31feacb6d645c9a83a015d2b52d549205ef515ddea9f0a6b8a4a657eefec3a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19697.41124878753,9697.411248787532
2276,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,11419.477572851747,1419.477572851747
2287,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,18396.58568541384,8396.58568541384
2298,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029aee02904d4e419770b93c1b07aae2814a79032e23cafb4024cbea6fb71be106,13823.839467791695,3823.839467791695
2322,02ab34a17192c3e8f99634535532d4971a85b38085a9c9bb31a6edff4a9a577afe,0251b2c9d22f3621f27188d8236db84d9fd84d42adac063b2633744638b81f34ac,17580.82982508233,7580.829825082332
2330,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,17667.929990628807,7667.929990628807
2339,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,039f01ad62e5208940faff11d0bbc997582eafad7642aaf53de6a5f6551ab73400,10794.14252342374,794.1425234237395
2352,0366a57e383a6191064933765332a9c912066912ed21b3dfe63c3d360852c9082e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13628.04800919145,3628.0480091914505
2355,0276e09a267592e7451a939c932cf685f0754de382a3ca85d2fb3a864d4c365ad5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14017.79269834148,4017.79269834148
2360,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,18396.58568541384,8396.58568541384
2395,034aaa404a318beb1d4f9c3fa9603ac24702a9dc6bb31d14d7f02ab94823e28aa9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16512.17812597025,6512.178125970251
2418,0291831e0f2e8d48b2b76fd0624845c4457ddd2bbef2a1379cbf3724aaff59ef4e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18371.857636156252,8371.857636156252
2420,0283c1adbe3f7953fc20a452e8123d353aff2f19fde8f4e4a68cf0fe76dad7f99f,032c4b954f0f171b694b5e8e8323589e54196b48cf2efc27692513a360cb11d76f,14100.15608881945,4100.156088819451
2420,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,030dff591fa1b0b4f9e31f4ef595624d6bf0e55a51bbb6949fe337de19c4033c1a,16096.205622872294,6096.205622872294
2423,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0346c84a15d0ac1d724f64cbaf3726fbaa33e6c95d15abd513c1767b9945884fd6,13590.892409136373,3590.8924091363733
2444,0212864d59d5a902634c4a3186615446e9d56c17b14600f3b74fbabe3509aa707f,02626318f968469fb1dcd0453536bbabaab8861be75d8cde7900e57aab1bd4f3ac,15201.73725559201,5201.73725559201
2456,03aa66d4a02dda896006d5b956d1acbc32c68278d0745ba677474aad8988f09dda,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,10481.369592119128,481.36959211912836
2477,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c69a0b4cb468660348d6d457d9212563ad08fb94d424395da6796fb74a13f276,16014.793598226504,6014.793598226504
2482,02e2670a2c2661a9eea13b7cfdcdd7f552f591b9ee60e5678b7abe77b7f9516f96,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,13147.58079068757,3147.5807906875707
2486,027b3aa2ddff87263f202275e4ba62cec4590b3f2b84484ff50fa442d1ef8e9d6b,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,11202.93398816711,1202.9339881671094
2498,020e8091a59f0983ea4adf0f3e0d575e15d9cee676e827eafd3946f65ae869fafc,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,18051.079384384637,8051.079384384637
2498,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,13778.723297908202,3778.723297908202
2517,02e588464f41b295e8c20fd1e1362437f40375cae6a8155cf20a9a9e2ec9b3b2e4,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,13462.649902054152,3462.6499020541523
2522,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,03021c5f5f57322740e4ee6936452add19dc7ea7ccf90635f95119ab82a62ae268,15757.228009815652,5757.228009815652
2528,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,032060a40a94dc7b848d02314e4ccebe20f451dc87f28c1ed685caa58bfcc3989a,14643.312651131428,4643.312651131428
2533,0253250d801dbb71b7f26ac7b0bb826abc23205b2a4efb1b97b13a7525252074f2,03deedbfee762a68a44d2587560507e513ac185908728aaf053ad4a3c096d8acb0,17054.20871800431,7054.208718004309
2545,0207d58b94bd3946bf7eb8c27cea6cc29d147485efb33f284894e59062592f398a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19461.26816386936,9461.268163869361
2551,02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a,031d244a60d61936834f290656cdf0ed4b9979260c19b07804bde681819f8e14ca,19203.964612270607,9203.964612270607
2560,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,036ac04a69f2ab587fd83c4f2aca255a81f138276fbca344ac3ecfae28d733be56,13124.63748475659,3124.6374847565894
2570,03945c8c1c7c50a1026814496a120af4c9cea2653787555130d7837d9340631ee0,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,18595.54799014949,8595.547990149491
2571,03aedc5302d3fa4c33eb84f98287a78268d0cdfa70624f7708664264880f6b482c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16175.630407953387,6175.6304079533875
2581,02eba09307381af968573eef29f134126ecc354c2aeb1865b443732b87be78677c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10679.242716529887,679.2427165298868
2592,031157d786ca2fb7b86f330366db3e0bb6925b336d285ed40705976eaa68ead610,02c0b38022846c6b6f45b30031859ac7c5fb0c67ec8ed5cce8409c4b438c267ffe,15141.92368891176,5141.92368891176
2621,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028eafd2b68d03b338f15a12148f1fd80753d94bca07fa2c8ea951370e2a41c28b,17712.0,7712.0
2634,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,17667.929990628807,7667.929990628807
2635,020cc6c7b5e03046a6795f64414b97f01e1b21f2eaa828823d073c11810f03ca46,03537fe9ed61f81500793ab65f88ed2486e98592783faa5cdef14feb2fe632164b,18141.839219520956,8141.839219520956
2639,03b12fae9d38becadbf7cdf0c0a17249c1bed70b46b2f5d89e774075e990993c3f,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,14897.984821700331,4897.984821700331
2647,038dc80e2fb7dbb2b15920f0d0cd521a9785d0415aae0a0c7ad57088276a3e2ea4,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,10532.012077120997,532.0120771209968
2649,02a67fe8864f59d9ec443a9b4a70b0e12dfb791ac2307a460f6ca94c1bc9a1d8d4,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,14804.08562462841,4804.085624628409
2665,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16509.31844497777,6509.318444977769
2671,024655b768ef40951b20053a5c4b951606d4d86085d51238f2c67c7dec29c792ca,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,17769.273352855103,7769.273352855103
2696,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,024509d6321a579b3f72117509e243d6cdd86874cb0731ff39be6c92f3e64b53a1,14881.503986842901,4881.503986842901
2706,03621032fa1e60c256d48df2daf144c21e90813ca2bc746a02bdf864753895cb9c,03f18da23535adee245903c81750745197e3079d3b88b3898981c90a5f2411008c,12974.963821399444,2974.963821399444
2707,029a94ccaff48caf3c3396e061da043c9b02cf9745c35ac996b3225ceeb84b3da4,034143d1a45cb9bcb912eab97facf4a971098385c4701753d6bc40e52192d0c04f,10756.663922955366,756.6639229553657
2723,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03301e633b25d769377bf75ce6b6ed2ec570270bc06c8c02bf33c5bd2aa47da098,11704.927084762374,1704.9270847623739
2725,03398603de59d47f16bed1232bcc3da6715745e6609e84b33548755322af391f23,03e81a5b8af31bc00a1c1c08419d3272b4982db02feafd739904df2edfcbdf6f7e,10303.167214371366,303.16721437136584
2733,020e56a13babec99abdc2c4afbe34e1e44230d79b234c059fd4ff1e367765fdb1b,026c7d28784791a4b31a64eb34d9ab01552055b795919165e6ae886de637632efb,19407.604119861513,9407.604119861513
2751,022914d7ffc6f4c6a98eb920d6afd56980f90f10448c5fc666703ef0e3930b68ae,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,10466.602070482862,466.6020704828625
2759,02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14051.140303147255,4051.1403031472546
2765,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02f9c7deb297e32fc3d3d55f336176055cd667a2fada0bd5663e7413e1aba55b86,10722.443145088724,722.4431450887241
2770,034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17468.962050589944,7468.962050589944
2770,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032060a40a94dc7b848d02314e4ccebe20f451dc87f28c1ed685caa58bfcc3989a,16948.052359800717,6948.052359800717
2798,03634bda49c9c42afd876d8288802942c49e58fbec3844ff54b46143bfcb6cdfaf,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19004.62924979192,9004.62924979192
2804,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,17667.929990628807,7667.929990628807
2809,0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,18898.049617726,8898.049617726
2814,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,13160.37892559392,3160.378925593919
2818,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,17649.732237313267,7649.7322373132665
2833,0316ecdf485d6b10d3076346081363060525390a64511e5e29b4afee38d8800e44,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,15089.675358544002,5089.675358544002
