transaction_id,src,trg,balance_before,balance_after
1371,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,036ac04a69f2ab587fd83c4f2aca255a81f138276fbca344ac3ecfae28d733be56,13124.63748475659,3124.6374847565894
1387,03aedc5302d3fa4c33eb84f98287a78268d0cdfa70624f7708664264880f6b482c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12215.184961949682,2215.1849619496825
1411,031fa545dec9d33305e5a0777ae802741ccc0c4f1703451ea455b315764608e261,03b1ba0b913b793b4de77c9fbb5ed3bfc3897e247113b3c2d7d34fed0895ad4e1e,18836.53861356991,8836.538613569908
1417,02de60d194e1ca5947b59fe8e2efd6aadeabfb67f2e89e13ae1a799c1e08e4a43b,021802799027508e8a8bf9a0ab96ea78a6a995926a0b1310561a74375a06e14de9,16587.910799789184,6587.910799789184
1421,03fcf9e53678d18e51f0e2da4515caa64c517e3f8cc804809b44ecc165d214b3fd,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,12997.169154118352,2997.169154118352
1464,03b12fae9d38becadbf7cdf0c0a17249c1bed70b46b2f5d89e774075e990993c3f,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,10667.215232142406,667.2152321424055
1479,02d3aeee78423cf672c7ebfca94f8a0781c5bb83b8348f65c17370833f9d5a58be,031157d786ca2fb7b86f330366db3e0bb6925b336d285ed40705976eaa68ead610,15368.366112284159,5368.366112284159
1492,020d98c2ccc70c6e19d445a55791cd0caa98049af479ae59bea2c65cdde9f61978,0200072fd301cb4a680f26d87c28b705ccd6a1d5b00f1b5efd7fe5f998f1bbb1f1,11210.31201329263,1210.3120132926306
1499,03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0200072fd301cb4a680f26d87c28b705ccd6a1d5b00f1b5efd7fe5f998f1bbb1f1,16732.180394216255,6732.180394216255
1505,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,12730.697679614554,2730.6976796145536
1533,0360e94b6a5ba69e9349ea1077890b6384a4b9e6368e100316d85e22a534f552a8,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,19718.20253650369,9718.20253650369
1539,033a79ee73d58c4476e8ed95b65746e63e806540497bdaebd6bd21a633c41db70b,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,19950.171753648105,9950.171753648105
1541,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,021d9deaf090a021c6e464e3becc5296161e8aaf5de3c7a1d517838cd74525834f,10492.678446587117,492.6784465871169
1557,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,0319b565f91688b1efb9f8d43ea2b043ee781292a2737fa8a1e4d403b1b13e76b4,19804.553627163128,9804.553627163128
1569,03f940d2281deac61fef400c1b477513db9421c06fd62ff7b53395a89faf7c795f,021802799027508e8a8bf9a0ab96ea78a6a995926a0b1310561a74375a06e14de9,13818.558218398603,3818.5582183986025
1590,0371719964ae7f42264932ad3f54940f146a00289c23ad9ac2bb6cb825c4730a58,035af8db31b4e3e3ef8cb948403fce5462b70cc5badbd2d5227182853d7e4ed0a7,15006.28950797469,5006.28950797469
1616,02b60ffca21d6c5fb784c5e99d895c6cabfc467f1233da38c158accafe5ed4c859,028ff87c9ad3f2889f69bed50048e15b2df9174aa248bb757f7a2726577e3a7031,16769.56136459375,6769.561364593748
1633,03c2d52cdcb5ddd40d62ba3c7197260b0f7b4dcc29ad64724c68426045919922f0,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19752.475508514493,9752.475508514493
1650,025e4970f975bc9fc1c7b0702ed41e0898e131e835c19fb59716c35cf448bd6dfb,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,18790.500799593556,8790.500799593556
1651,02085a614ae7c0a5d29fc4ac192dc73887ad024cca78f62f138ac277dd5cd06fa1,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,17120.596216002097,7120.596216002097
1652,02725e5abcbf5550fc29e6b19706a1377f25d2b1502684f9be9965b6deac167520,03ed88bb37c8c53c509d9a355e5a103614ebd30c98b7895ea4ccaddee262db190d,17318.53750667199,7318.53750667199
1660,033a58a714101b0187e8cbea8bf89b19a996cb16ed59197ebe6428089c97db9671,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16545.233987937965,6545.233987937965
1668,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,11291.463840332115,1291.463840332115
1688,03e24db0341fff731e24aeb0492e54510d1392d21d121a51e644ac5797300d495f,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,14817.951107370003,4817.951107370003
1700,02964c50e89786896df7e5d10d7bb6995b0bbdaf891ff24fbcc52b75aae544e514,020d41c5a32f06d7addc7378f2d4a6596358d8716a3eb5d5bbdd894a82a1fdd00c,15397.033484273583,5397.033484273583
1727,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029aee02904d4e419770b93c1b07aae2814a79032e23cafb4024cbea6fb71be106,13823.839467791695,3823.839467791695
1728,02e1fe499a58774d8d23b187f06c28eb4a5fe9f426e2da99034b448262d62a6b19,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11275.059983936706,1275.059983936706
1729,023378a2809fda0000750a77129195f1c30d72c5b003ed3ddafd2b5120df88b031,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,16654.14462114403,6654.144621144031
1731,03ce15213fc42f04132edc0acb73d5830371970bebd7e25ba4a3ca2552d1ae6fdf,034157be16f1d8ea468c3ad4115d543d3cf757ac51df60c9fd8efad69f9d20f189,10000.0,0.0
1731,034157be16f1d8ea468c3ad4115d543d3cf757ac51df60c9fd8efad69f9d20f189,028c1f8d907879ee8691ddab3547e93c5ec2098cc0f38cc39c4ee989cb3a10ae71,16517.485408553333,6517.485408553333
1731,028c1f8d907879ee8691ddab3547e93c5ec2098cc0f38cc39c4ee989cb3a10ae71,03ca86cf2969f79f2b7822143fc7428474216a1ee434950b2570c776f30909488e,15213.811731416681,5213.811731416681
1731,03ca86cf2969f79f2b7822143fc7428474216a1ee434950b2570c776f30909488e,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,12989.249380066525,2989.249380066525
1732,035f7bc96fd1ab9db28931290e7cb7da9e22b8a3002e03b194c131c76d63c037cc,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,17023.5360871413,7023.5360871412995
1768,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,024520e7ed6a8d435bd7ebf775b73d04c09ee87eda5f568470f6c7e8bb40258cf2,15257.663177757997,5257.663177757997
1786,0263b8f308fe3d8a8e4aa45d36a89574226de6fde137a2d55b34bd100561e5600b,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,10106.772778209304,106.7727782093043
1790,0329bb4881c6061aed5cfe2f6b9dc0d0e7aea93c6ad0846f37cea51f38a1fb9cca,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,12787.058729771159,2787.058729771159
1792,02af4ac85e83a5c6a7213090f9518e7054901e84746e10e473042ea1c230f2957e,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,10210.571741651498,210.5717416514981
1799,030b525fb57ab0d24c4952dfa5d0166f57dd39d873b6eba2715c1496a27f23dd4d,02de4ba1b08b2895bde816f012d4b4a5fdd797dfdf6443c28db183ca4a83043835,10486.124686662473,486.1246866624733
1799,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,12730.697679614554,2730.6976796145536
1817,02527dc14bac8d8c959e9ac208813b6df5bc278da5d6f1cdf74f6bdd23aab1ea71,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,10638.064931096758,638.0649310967583
1824,0385f7cabe5185ad406ac649e59083b71fc65885a15e2c65701afe798d98840242,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,12554.228655373478,2554.2286553734775
1857,03f8ab9b7496be92ce370e0224661d5d2de80bca8f505d66f1226d0e6002007d2a,03b907799963aa703feb3951634fc5a57d74e52855f292da67045be418f48638c9,15522.520431178993,5522.520431178993
1871,0399cd9a37f87b2ac5b8f336e46490d32ba85bc763c09e3ab07429596292a3a1e8,02b3877314aff657216ceac039244fe94e7116af10cfffac0232fefa5903c62a58,14216.28453430816,4216.284534308161
1876,0273209369cf43965cf46be5ba41dd5e04756a658c440c873083f36344dc01a040,023e8b9d0c52dc22d07f70a69624e2457df5760ca0b4d87a5df460b08863f46448,15709.051919283425,5709.051919283425
1893,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02725e5abcbf5550fc29e6b19706a1377f25d2b1502684f9be9965b6deac167520,10093.485393232106,93.48539323210571
1895,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,12730.697679614554,2730.6976796145536
1902,03697040d580505a8e847776078db062173d7a2a2093f004c67e2c0734790e41fa,0251b2c9d22f3621f27188d8236db84d9fd84d42adac063b2633744638b81f34ac,13024.983264935061,3024.983264935061
1905,02b4cb8be9077c3b14d6aa575bc94adbc0e08f9f2dedfbc5774ded9095079740f0,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19286.380497899096,9286.380497899096
1909,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16756.150217438484,6756.150217438484
1917,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12844.574038082894,2844.574038082894
1944,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,13406.034250724246,3406.034250724246
1962,02458b08c5820784cd60a9b71a9b45cad5ea90fb63491f57370b7259bae02ffe60,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,12807.500198353304,2807.500198353304
1975,0217383b5f11169456f10d32b4474f2806de64cbd60b42512cc42c1f769f41ac8d,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,17112.84243404807,7112.842434048071
1987,026ac9fcd64fb1aa1c491fc490634dc33da41d4a17b554e0adf1b32fee88ee9f28,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14927.143424123635,4927.143424123635
1995,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,17649.732237313267,7649.7322373132665
1997,02c16cca44562b590dd279c942200bdccfd4f990c3a69fad620c10ef2f8228eaff,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,17740.336795787065,7740.336795787065
2033,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,0379749b3a6bb297e746909df7531419bc4d05b5e31f21621c9f8ef52336b7909e,10000.0,0.0
2034,03f9d34e9a5564064730e76b2566b8185725fe5143dda6bdc35ba940687f9c980b,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18527.665232869258,8527.665232869258
2041,03c885f88fbddaee3d59a50f4e8817ccebcf9a07464b115507584691a25222a59a,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,18368.28320493835,8368.28320493835
2056,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,13435.913868266709,3435.913868266709
2065,02d7cf25ef92bd4dfb6aa9a0e7d955a1225c5f168328b771c6d194fec359302d30,0332052748755d74b3395b91eaea78b53bd64b55eb031ccb6a7ae23ac445bb6af7,12928.98775057856,2928.9877505785607
2070,025de094b871ef3058838d699c87705c733485873a8bc6e1553c8d057578e562d1,0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,12326.210930479785,2326.210930479785
2073,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,021d9deaf090a021c6e464e3becc5296161e8aaf5de3c7a1d517838cd74525834f,10492.678446587117,492.6784465871169
2074,035d78f9199f1fe3bc8fb77b3ccb987dfab0e86658408b41da1f6887bdb9706497,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,15366.620081165831,5366.620081165831
2100,03d27806a058fbc2095b42379e71ddc97f0b698435c49b35d970cae5e0ed4841ea,0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9,10010.495281079779,10.495281079778579
2111,026c7d28784791a4b31a64eb34d9ab01552055b795919165e6ae886de637632efb,0279a474446115c8ce1456dfe77544ec7618940f0ebe6013194b395d7311cc8c58,17767.845263998304,7767.845263998304
2117,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,18854.590015437687,8854.590015437687
2144,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,026bce917a5854f3c5140cc69c977d19a6d656554120b6dedf045b246941b858c5,14366.740946675476,4366.740946675476
2157,033f885b7ef0bdc402686d9d9f14649962692b92c08dfedacd725e3616027508e8,020de548b86e373e795e37343c9ef6f972d45ade479cc71ed5a9a7dac2588d0a37,13018.488329443058,3018.4883294430583
2161,027b3aa2ddff87263f202275e4ba62cec4590b3f2b84484ff50fa442d1ef8e9d6b,02065e25c272203440b66ea0ba66601d1248564554d0a68472b82511af54288120,10984.92530453039,984.9253045303903
2164,03ccfa463aa95e16fad96da31771d63f21efcf6e677483268aa58416c43aba8f41,03bce096d13fc4e41a1aa74333a20dbb1d796ba74d7ab20e079490125fd938c2c2,19513.921282667714,9513.921282667714
2169,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03b6cad4d044d42e9d9537650dd4a84806733dd00013f862bc8342fb40e28474bd,15692.599653366357,5692.5996533663565
2171,037584aa529af342287a0f91427df19f497925b93f9e1a73c48af2fe5cd16a1542,02964c50e89786896df7e5d10d7bb6995b0bbdaf891ff24fbcc52b75aae544e514,14600.72640688707,4600.72640688707
2180,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17626.801647015294,7626.801647015294
2220,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10388.289945162662,388.28994516266175
2221,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,14905.796532154738,4905.796532154738
2224,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,03295d2e292565743a40bd44da227a820f8730877bc3dfadebade8785bcf355258,13734.153853750033,3734.153853750033
2225,033a58a714101b0187e8cbea8bf89b19a996cb16ed59197ebe6428089c97db9671,03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,11376.511854639653,1376.5118546396534
2227,03aedc5302d3fa4c33eb84f98287a78268d0cdfa70624f7708664264880f6b482c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12215.184961949682,2215.1849619496825
2227,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,03945c8c1c7c50a1026814496a120af4c9cea2653787555130d7837d9340631ee0,19721.405152175183,9721.405152175183
2233,02433a4392aae169249949ba4af6658e1cc985cfaf87fd3898bf58f3a543b31dd1,02dbd9298c0e87143276440838c4c3b6adfd183fd19c9181cf38a550c6ad216b51,15767.644431363165,5767.6444313631655
2234,032b31feacb6d645c9a83a015d2b52d549205ef515ddea9f0a6b8a4a657eefec3a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19697.41124878753,9697.411248787532
2258,030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,02f302189b8c0028aa919e5441a5d7e80c82ebdff421219e34408acea58274a823,11413.311998679848,1413.3119986798483
2270,030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,10840.085360424586,840.0853604245858
2271,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ed88bb37c8c53c509d9a355e5a103614ebd30c98b7895ea4ccaddee262db190d,14636.087210562855,4636.087210562855
2276,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,11419.477572851747,1419.477572851747
2278,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12548.376416511543,2548.3764165115426
2294,0366b4925b67feb6993e2cc735e0efb48dfe9a011e94b0d3ec7e56f0959dd65cc9,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,14377.09962033925,4377.09962033925
2298,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029aee02904d4e419770b93c1b07aae2814a79032e23cafb4024cbea6fb71be106,13823.839467791695,3823.839467791695
2300,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12548.376416511543,2548.3764165115426
2304,031a1d89bae752c071fcdac24ecc00059a4fbb583ed15003d09aa94c8fd6242af3,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,17379.962125835318,7379.962125835318
2322,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c69a0b4cb468660348d6d457d9212563ad08fb94d424395da6796fb74a13f276,16014.793598226504,6014.793598226504
2323,034955913a44e335be62b4e9ee33be036f72d150302163d2cd02ae6546ce9ce899,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11273.563963957567,1273.5639639575675
2324,03765088ae55a5999014b58a1531eceb4cb75ef1164841b85fe858d25768dc8a56,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,18462.353907736084,8462.353907736084
2331,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,16215.594923983954,6215.594923983954
2335,028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13430.846996524604,3430.846996524604
2352,0366a57e383a6191064933765332a9c912066912ed21b3dfe63c3d360852c9082e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13628.04800919145,3628.0480091914505
2369,02566d4f3b32dd17069077485d731707f8fe447895ef9f19242007a745e25f3838,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10827.999443580513,827.9994435805129
2393,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,03cac8425d15440dec66f7a86155f2f457301aa434a6abdb82af2252ef477e7eb0,18849.26031419477,8849.26031419477
2395,034aaa404a318beb1d4f9c3fa9603ac24702a9dc6bb31d14d7f02ab94823e28aa9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16512.17812597025,6512.178125970251
2409,03537fe9ed61f81500793ab65f88ed2486e98592783faa5cdef14feb2fe632164b,03f1ed5c4182534d9cee23c02248c862eb5b46ff295cc0a0c4beb73b138ed92fc8,19240.648186675426,9240.648186675426
2418,0291831e0f2e8d48b2b76fd0624845c4457ddd2bbef2a1379cbf3724aaff59ef4e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18371.857636156252,8371.857636156252
2423,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0346c84a15d0ac1d724f64cbaf3726fbaa33e6c95d15abd513c1767b9945884fd6,13590.892409136373,3590.8924091363733
2426,024bdfa15e9bea07217efb5e76bf5a15bb66e0858263f46cda1ec140d2c6571ee3,02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f,15398.455031959911,5398.455031959911
2434,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,11969.172638074764,1969.172638074764
2444,031f8400b123834edd5736de9aac14ec0d77c11bff27f5a6eb0da5f6ce66ef0975,02626318f968469fb1dcd0453536bbabaab8861be75d8cde7900e57aab1bd4f3ac,12362.49175662353,2362.491756623531
2482,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02f302189b8c0028aa919e5441a5d7e80c82ebdff421219e34408acea58274a823,13925.70869937749,3925.70869937749
2486,027b3aa2ddff87263f202275e4ba62cec4590b3f2b84484ff50fa442d1ef8e9d6b,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,14193.814865846593,4193.8148658465925
2491,0286fd9994832bd94e3fe5a6ee28044829a8394560a9a763ad601ed6c5a1fff535,02a4aa22327ca4f511ebd22b72d6b00ac3b529a7d4c2de7d8ac939a48371559e8e,10390.18659721217,390.18659721217045
2493,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,02725e5abcbf5550fc29e6b19706a1377f25d2b1502684f9be9965b6deac167520,18853.008129354926,8853.008129354926
2513,037aabc5a319ababee45c1398fce9ff8dd721ef68f4276a6c27c1137ef97e9aa70,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,10774.972030713445,774.9720307134448
2521,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,026bce917a5854f3c5140cc69c977d19a6d656554120b6dedf045b246941b858c5,14366.740946675476,4366.740946675476
2522,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,03021c5f5f57322740e4ee6936452add19dc7ea7ccf90635f95119ab82a62ae268,19095.855146340997,9095.855146340997
2545,0207d58b94bd3946bf7eb8c27cea6cc29d147485efb33f284894e59062592f398a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19461.26816386936,9461.268163869361
2551,02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a,031d244a60d61936834f290656cdf0ed4b9979260c19b07804bde681819f8e14ca,19203.964612270607,9203.964612270607
2560,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,036ac04a69f2ab587fd83c4f2aca255a81f138276fbca344ac3ecfae28d733be56,13124.63748475659,3124.6374847565894
2570,03945c8c1c7c50a1026814496a120af4c9cea2653787555130d7837d9340631ee0,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,10278.594847824817,278.5948478248174
2574,032271efcb35188ef00e3f28469a2bb18b50a5f2f325bd130bdac341af24e9b5f0,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,15896.156120826066,5896.156120826066
2581,02eba09307381af968573eef29f134126ecc354c2aeb1865b443732b87be78677c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10679.242716529887,679.2427165298868
2587,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f9d34e9a5564064730e76b2566b8185725fe5143dda6bdc35ba940687f9c980b,12970.334767130742,2970.334767130742
2604,037dcd2a20f1d48d68b1d148dbb6fc8d2af35c352dab31eb63365938a86878fb4d,03f02d965aea25de84613ad2be36573d2bd8c6d6dd47d9a516d233098c281d3ae7,11667.134780142162,1667.1347801421616
2621,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028eafd2b68d03b338f15a12148f1fd80753d94bca07fa2c8ea951370e2a41c28b,17712.0,7712.0
2635,020cc6c7b5e03046a6795f64414b97f01e1b21f2eaa828823d073c11810f03ca46,03537fe9ed61f81500793ab65f88ed2486e98592783faa5cdef14feb2fe632164b,18141.839219520956,8141.839219520956
2639,03b12fae9d38becadbf7cdf0c0a17249c1bed70b46b2f5d89e774075e990993c3f,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,15409.776906434294,5409.776906434294
2641,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,13160.37892559392,3160.378925593919
2644,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03fab7f8655169ea77d9691d4bd359e97782cb6177a6f76383994ed9c262af97a5,13734.073786218407,3734.073786218407
2647,038dc80e2fb7dbb2b15920f0d0cd521a9785d0415aae0a0c7ad57088276a3e2ea4,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,10532.012077120997,532.0120771209968
2649,02a67fe8864f59d9ec443a9b4a70b0e12dfb791ac2307a460f6ca94c1bc9a1d8d4,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,14804.08562462841,4804.085624628409
2650,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,038df0bd2fad1bfe42d177f18ea5e33543e2b855ef369d06bd94b81d2c87187c82,12107.68020296775,2107.680202967749
2691,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,10857.463023010263,857.463023010263
