transaction_id,src,trg,balance_before,balance_after
263,03da65f64cffecfbce02862f43efafd6bea82709e9d18d0349199e8138684855cb,02536b5baecd44a5d3e2fc85c32b9c42eb6f8a5ff4e5fa515d0acab9112d58cf75,19359.724857411886,9359.724857411886
269,03817e6563dc36585b4510ff5fa50c0fe9a763ef14aa0bb8d10ead54c99c2da41d,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,14236.175871964948,4236.175871964948
297,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c16cca44562b590dd279c942200bdccfd4f990c3a69fad620c10ef2f8228eaff,16796.687445680258,6796.687445680258
300,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,03c492f46d8e0a6256bb9c5c42f2aed24717f70a3f39e0961419dee511688e3110,11071.201868817841,1071.2018688178414
302,03780bc0d405f8e9695a4474a03ed3314d761cfa3baf3ea8351c025d66399f969d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14230.191109168885,4230.191109168885
322,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,11077.869073002312,1077.8690730023118
349,024cb8d75de288f7b4f36acc8877c98dd48e5174fe8db35a9c2331dc8ed76dd204,02c69a0b4cb468660348d6d457d9212563ad08fb94d424395da6796fb74a13f276,19578.556273272585,9578.556273272585
376,037172d2110c4148d6ed0c2790ec8be948458022425dced6794fede834be92af36,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17429.220630794105,7429.220630794105
386,03ccfa463aa95e16fad96da31771d63f21efcf6e677483268aa58416c43aba8f41,033c5acdc71a22fd8917cdaa11954ac39668377253ca44ab8819615ccaf6284692,12111.58571101947,2111.58571101947
403,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,11819.514085955409,1819.5140859554085
406,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,10055.062861007245,55.062861007245374
420,03dbd26bedb44490bfbf19c876f41c4561e3c650517a6c6ba77cb5e581b0b886b8,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10193.817744172762,193.8177441727621
423,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,02c88a0df5e9ea7df582647f79b70b8e441047de308fd6b24408b8bd775f2234bd,15619.344495476142,5619.344495476142
426,02de4ba1b08b2895bde816f012d4b4a5fdd797dfdf6443c28db183ca4a83043835,030b525fb57ab0d24c4952dfa5d0166f57dd39d873b6eba2715c1496a27f23dd4d,14067.57840989392,4067.5784098939203
427,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,13705.651050692733,3705.6510506927334
436,032241f9ccb929f38d3ebe3bfd83bdab0484218ca967580de624a4cdf53a45259f,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,15847.615636375354,5847.615636375354
436,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19607.985180178413,9607.985180178413
438,022914d7ffc6f4c6a98eb920d6afd56980f90f10448c5fc666703ef0e3930b68ae,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,13793.073933711985,3793.073933711985
461,0244ca64ee218a2a9be80880f218c8edcb19b609514780ebe4e229c25c5d7ab5a2,033ac2f9f7ff643c235cc247c521663924aff73b26b38118a6c6821460afcde1b3,14229.048882366113,4229.048882366113
465,021779d56f6992431e959991a664d678a2f41054073adb48c5a351d791c9cb0781,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10110.616593558498,110.6165935584977
482,027e5ef63402f1a74c1293f46a0bae52625745ff9184b277506d4645f99f22d629,02b57f86aa1b5abe288fbddb8c946cdc6ed17696152d5a22cfc045f90e713474ed,14509.496043264164,4509.496043264164
482,02b57f86aa1b5abe288fbddb8c946cdc6ed17696152d5a22cfc045f90e713474ed,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11719.118853418177,1719.1188534181765
501,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,11819.514085955409,1819.5140859554085
524,02740c62f38896511eb98479036b06907fcac283f62d08b756a1e25fb55e3f6772,032e04b67641c00444af1d83145c0b63bac8316a6afb8fec0f87938295ed8bb129,11679.182777331753,1679.1827773317527
528,03d301eedc0949238bf919452ee7ef5c45bda4adbe17faba4037170b3573841446,034157be16f1d8ea468c3ad4115d543d3cf757ac51df60c9fd8efad69f9d20f189,12269.533444133162,2269.5334441331615
542,02626318f968469fb1dcd0453536bbabaab8861be75d8cde7900e57aab1bd4f3ac,0212864d59d5a902634c4a3186615446e9d56c17b14600f3b74fbabe3509aa707f,14539.446907467118,4539.446907467118
556,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e2670a2c2661a9eea13b7cfdcdd7f552f591b9ee60e5678b7abe77b7f9516f96,16683.83004441997,6683.83004441997
562,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,029a06f84c9bfddcf4dca173a4d1a540e6ce7f75cc7d1dde9fd5a70d80c504da07,16336.045812516553,6336.045812516553
588,03a8d7a71b22447a4b47ea944d28120b107300bef7dc7fd0fc2cc53585551ef1db,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,17112.340316264163,7112.3403162641625
595,03945c8c1c7c50a1026814496a120af4c9cea2653787555130d7837d9340631ee0,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,19994.27350209635,9994.273502096348
613,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0232e20e7b68b9b673fb25f48322b151a93186bffe4550045040673797ceca43cf,11265.983339200204,1265.9833392002038
616,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02f9c7deb297e32fc3d3d55f336176055cd667a2fada0bd5663e7413e1aba55b86,12581.48667015493,2581.486670154931
627,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,17428.18173482428,7428.18173482428
633,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02ecf26a0ffb82bd7574b5bfebd3adfb68ab135c0652da78647a4472b08486a395,10624.239275406062,624.239275406062
651,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,034282d9e7c7e9b46a95f4f4a11cbe805b168f43fc2a49b86d42af060947795618,17189.179537702425,7189.179537702425
654,0319fec13dcb6df5b6a0cee49e85b4f6c48e5387d62d67858d6d46615b6e683f81,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16163.752358655105,6163.752358655105
663,02059220fa2153fb6d7768d7d67c6b86f441f83b7046aea492f2018f7b800edfa9,02da65c851216c09066b2ece048af560dcf5524fc96bf6e22fc5d872c42740fa4c,14764.596467262874,4764.596467262874
676,032895e3187c376c65c143cad3660a8b43ef607d1dc6029573a24de15a91810357,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,10408.691503603417,408.691503603417
689,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ed88bb37c8c53c509d9a355e5a103614ebd30c98b7895ea4ccaddee262db190d,14850.698968944977,4850.6989689449765
705,021d7477153209bf1c81060483b4c2519bde173a18cbb3b7b94fb552b79e127323,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10441.979732970114,441.9797329701141
715,033aa93d8abed5a070efd69e1119351eed005b3af4c0de43db350adc2278c914d5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16359.546706259876,6359.546706259876
739,03ca94b753c01471b88bb16ca26bfb17c5ac13bd8ff177cb4865101ac11e7b510a,037667a61f11bdfd28a04c8c2031c388ff8cc52d00a87e62910bf03e1667312d64,15291.928091812137,5291.928091812137
749,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0357e23939805a0a739b693107f1efd33936023afb7dea6472cd2118df6a0a7036,12738.887466287977,2738.887466287977
756,03deedbfee762a68a44d2587560507e513ac185908728aaf053ad4a3c096d8acb0,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12357.459760274905,2357.4597602749054
758,02523f947272e18da0b01d70535ce2b3002a92bdfbcab4cbe123151081f395d6c5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12599.198733711022,2599.198733711022
794,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,13990.539544441119,3990.539544441119
814,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,0394a4db4f1bff8c71cea8d39e04f08ec1fb6c7013d6ad363145ac94949a030688,13992.621379277756,3992.621379277756
820,03a5927b64b1ea8657d5b770d61a3e2d0554fdb5d568773e0d6a92907913ca21f6,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18526.009169593966,8526.009169593966
834,03b2a5bbe977bb5dd39daaa7e785c899e40df7ed92f16452bd1d0b7e765328d06e,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,11935.184077155283,1935.1840771552834
868,02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16663.735066359197,6663.735066359197
873,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e55281b6555dc72275a4a6809df347edc02c23e43826a916dfa1702d86005170,14623.515759615671,4623.515759615671
876,0314cf62081e7bec14f2f91abd34b9ea8c719968128a515ed5f961bfa4ec1be8d8,031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,17268.064857897447,7268.064857897447
915,02e92c448e137cac94c5a8df09286485101d8712a1270c237a136c870928dfaca1,02fa50c72ee1e2eb5f1b6d9c3032080c4c864373c4201dfa2966aa34eee1051f97,13589.601547334325,3589.601547334325
943,02f2398362d589f8480a89494ab0e793b153e823b6f4850fc621a090282caf7a54,02c921ef88d90e8760b31227ccc82dd8d4bb8082d636935abcde0cde4827f1ebb9,17402.661313130833,7402.661313130833
962,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,02ffcd687ab76b5eaced9262362fbda21e4c835dc5ff1573baae77f5e762d7ced8,10000.0,0.0
963,026d5cd23df6f44002ea3ae4c22b6ee68b7907bbbfc00194e59f0396f5232b276f,0279c22ed7a068d10dc1a38ae66d2d6461e269226c60258c021b1ddcdfe4b00bc4,17698.78804592541,7698.788045925408
984,032a9cce9f5497434395d0db6eac0f2769525a26d0d67b08832e87cc9c00f23ea6,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,13634.895237379762,3634.895237379762
985,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,16409.435666777354,6409.435666777354
988,0360e94b6a5ba69e9349ea1077890b6384a4b9e6368e100316d85e22a534f552a8,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,11696.535978577616,1696.5359785776163
991,0319b565f91688b1efb9f8d43ea2b043ee781292a2737fa8a1e4d403b1b13e76b4,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,18944.685986070832,8944.685986070832
995,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,10746.382041176796,746.3820411767956
1016,02c397cafee99ff94f53ce9ef372b0fc4e8e33cf6ef1f4730aee2b245139e26943,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15191.08491330432,5191.084913304319
1016,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,11819.514085955409,1819.5140859554085
1024,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,0351b6c92b4f1016eceff7842d22a29e66989a5d4d5543a6e81d3ef4635ad0cff2,11637.886040319945,1637.886040319945
1031,02551a0f955f86c892682487cc9403c4caf09ec37ae427b4475ea62379e94b15fe,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,12724.442616097642,2724.442616097642
1033,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,021d9deaf090a021c6e464e3becc5296161e8aaf5de3c7a1d517838cd74525834f,13077.110803278221,3077.1108032782213
1038,02dded01476b793f815383c6c278cc390dc4aa8ff28b4430f26f67b1a619945eed,038d0543c2f838fc6229bd7b80df46d8bad9f30c874ee3ac4578c4ce6f57956f08,11993.237100942275,1993.237100942275
1050,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16294.348949307267,6294.348949307267
1061,035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17228.509525459955,7228.509525459955
1069,0205501bd093a4e68ed5a9e2398465c0e659d60c108e1793119beacb3ac0890607,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,17337.59388032935,7337.59388032935
1078,02d53772df187d57fe9bf9ea8347816304fb1c88aa714a396902dd1ababd029429,026e186f6cf00009595c9083980304f0be65c8c3736b63c1c9135ef9aa952f644e,17144.505501830237,7144.505501830237
1092,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ed88bb37c8c53c509d9a355e5a103614ebd30c98b7895ea4ccaddee262db190d,14850.698968944977,4850.6989689449765
1098,0214041761821afc171b6907ee9ba36cb86307c3454305137b94a23fd81fcb4089,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15491.880933482298,5491.880933482298
1115,038331c8a59b35c325c86198762a23ead6bc31494d7dc9caf250b8bf0d0d8b4eb3,02b873b95a7b654fd70aa7af6f3d37bff83317f5db6a4f32c9b45b6f4cb1b065dc,19506.22629296181,9506.226292961808
1117,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10568.400584746389,568.4005847463886
1119,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029d8f5e059295c2328d9816e7825c381cd0e94d397e6016a627684173a19a947a,11322.132478896605,1322.1324788966049
1130,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,11819.514085955409,1819.5140859554085
1157,03aff53bd11aa99bb3b687dac669aeda17dbdcbf4614053b83c6da5c14129e2f46,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,14115.646696747193,4115.646696747193
1174,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,11862.6414623842,1862.6414623841993
1178,03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16259.728950381112,6259.728950381112
1184,02d6479d4cc7f476936b4b46f1b89cfff6eaa96549b558cf51113edc97ccb99958,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,14399.184158265241,4399.184158265241
1192,0253250d801dbb71b7f26ac7b0bb826abc23205b2a4efb1b97b13a7525252074f2,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,15506.249894495677,5506.249894495677
1201,02ec7ef744397834c3015fc6486ef9d5d51820fddd42d951165f74b3af23591f17,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12290.819969124641,2290.819969124641
1216,0303a49b5a91f2ee58f7fe539fa026e0e87d84fcf4d3fc216531b72679c93a656a,0358327cb80ab2a8db36a5924c62966c7b4a753045600df594aa3863ecb618cc5d,17227.27607802975,7227.27607802975
1219,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0280b0e3a491b09712b5d8293a974e5fc8465f2b88283a2abb070c8bc001dda32a,14580.330371685382,4580.3303716853825
1237,0212864d59d5a902634c4a3186615446e9d56c17b14600f3b74fbabe3509aa707f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14973.940569267077,4973.940569267077
1245,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,02b4cb8be9077c3b14d6aa575bc94adbc0e08f9f2dedfbc5774ded9095079740f0,15915.771303339401,5915.771303339401
1246,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,13203.088375661366,3203.0883756613657
1249,03f681f8c74e0b44e17818d9d5b4de6dec3e11b2aacea27a258d31167b2eb296ab,02a4aa22327ca4f511ebd22b72d6b00ac3b529a7d4c2de7d8ac939a48371559e8e,11803.974659268506,1803.974659268506
1275,0366310a6e633c85c35b9477f09f63a4fa97b513844163b5cf36b350ecc0d09534,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10069.437692884909,69.43769288490876
1275,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,11819.514085955409,1819.5140859554085
1283,0394396e6e8cf8d9f91de4269dfd2e8416b93b91cae6139057c7283b463e4bfa31,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,14127.837921168606,4127.837921168606
1290,027390e3f364bd13aacc707c2e4bced66f21b3bebec46cde0ea0502c4cca0a907b,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16027.248018309148,6027.248018309148
1340,02a0bc43557fae6af7be8e3a29fdebda819e439bea9c0f8eb8ed6a0201f3471ca9,029cf833ceef83b31b2e202d46c99c2dc9b5fa56259d8b84d128ee37e65e4e96d3,11303.565530070278,1303.5655300702783
1346,024655b768ef40951b20053a5c4b951606d4d86085d51238f2c67c7dec29c792ca,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,15357.205474105009,5357.205474105009
1354,026e186f6cf00009595c9083980304f0be65c8c3736b63c1c9135ef9aa952f644e,03a5927b64b1ea8657d5b770d61a3e2d0554fdb5d568773e0d6a92907913ca21f6,11275.893138647203,1275.8931386472032
1354,03a5927b64b1ea8657d5b770d61a3e2d0554fdb5d568773e0d6a92907913ca21f6,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18526.009169593966,8526.009169593966
1355,030043d0a2cfb69d80867094eb030f8abde7a5dc36e1a0faece73e614cf779bde8,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,11192.7072411894,1192.7072411894005
1369,023f5e3582716bed96f6f26cfcd8037e07474d7b4743afdc8b07e692df63464d7e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10445.82880334169,445.8288033416902
1370,03c334f18a877949c980b17ea7fef2576a6069e56695eb5ebd0f4ae90a9b3905e2,03935a378993d0b55056801b11957aaecb9f85f34b64245f864c22a2d25001de74,19234.739733725226,9234.739733725226
1385,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e588464f41b295e8c20fd1e1362437f40375cae6a8155cf20a9a9e2ec9b3b2e4,10957.939861442235,957.9398614422353
