transaction_id,src,trg,balance_before,balance_after
1499,03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0200072fd301cb4a680f26d87c28b705ccd6a1d5b00f1b5efd7fe5f998f1bbb1f1,16732.180394216255,6732.180394216255
1504,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10006.315483015846,6.31548301584553
1505,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14428.786725860322,4428.786725860322
1545,032b98bbdd48ca00300a627355900521c9302e6df363186a74e43213bcd3f781b2,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15580.800150366584,5580.800150366584
1602,03a383f3dfa9391490b4678751eb25da060f64394622e2d15a6392c642794d5716,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,16821.16970210022,6821.169702100218
1623,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02a5c7b9a2be3ab3d8c1647f991bf5f0757651a0b92f4133dc31e52b3315881adf,12200.147643827255,2200.147643827255
1631,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c69a0b4cb468660348d6d457d9212563ad08fb94d424395da6796fb74a13f276,11862.6414623842,1862.6414623841993
1633,03c2d52cdcb5ddd40d62ba3c7197260b0f7b4dcc29ad64724c68426045919922f0,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14888.02179961733,4888.0217996173305
1648,03f5617f8758ccfb97653df5f07c84f4723d9e9ee4722ae5cad7e412f025508ab4,03a5927b64b1ea8657d5b770d61a3e2d0554fdb5d568773e0d6a92907913ca21f6,16204.905562356731,6204.905562356731
1651,02085a614ae7c0a5d29fc4ac192dc73887ad024cca78f62f138ac277dd5cd06fa1,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,17120.596216002097,7120.596216002097
1653,032de549c153a4e125f37c3faf1bf2c02c70b40df23c7a51635078acb12d999557,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,12892.028925045375,2892.028925045375
1660,033a58a714101b0187e8cbea8bf89b19a996cb16ed59197ebe6428089c97db9671,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14652.781251625987,4652.781251625987
1678,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,15324.030623764818,5324.030623764818
1700,02964c50e89786896df7e5d10d7bb6995b0bbdaf891ff24fbcc52b75aae544e514,020d41c5a32f06d7addc7378f2d4a6596358d8716a3eb5d5bbdd894a82a1fdd00c,15397.033484273583,5397.033484273583
1706,03f8ab9b7496be92ce370e0224661d5d2de80bca8f505d66f1226d0e6002007d2a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17859.48728556413,7859.48728556413
1727,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029aee02904d4e419770b93c1b07aae2814a79032e23cafb4024cbea6fb71be106,12359.553654819676,2359.553654819676
1729,023378a2809fda0000750a77129195f1c30d72c5b003ed3ddafd2b5120df88b031,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,16654.14462114403,6654.144621144031
1759,032896e441c7c3fa425ebaf57ebeff687f90dd59ae645346f03d60ecbe14c4220c,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,14680.811497718132,4680.811497718132
1792,02af4ac85e83a5c6a7213090f9518e7054901e84746e10e473042ea1c230f2957e,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,10210.571741651498,210.5717416514981
1799,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14428.786725860322,4428.786725860322
1817,03842a085b8b89da9db708b83aae8e9baff7a0a6f34368a439aa8d2ca3e408a662,0344b06fdb542813482b397ccf8a49bc6ea99a17463cc7500d714c3149e6f85356,14240.625660571162,4240.625660571162
1824,0385f7cabe5185ad406ac649e59083b71fc65885a15e2c65701afe798d98840242,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,17484.43379277433,7484.433792774329
1835,02731b798b39a09f9f14e90ee601afb6ebb796d6e5797de14582a978770b33700f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16236.011158994057,6236.011158994057
1895,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14428.786725860322,4428.786725860322
1917,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12844.574038082894,2844.574038082894
1935,025054cd53f3fb15384679da8d6eb9afa1369c13b3836ff3a8b5e11bc4cccb4c47,039f01ad62e5208940faff11d0bbc997582eafad7642aaf53de6a5f6551ab73400,13451.907891170647,3451.9078911706474
1935,039f01ad62e5208940faff11d0bbc997582eafad7642aaf53de6a5f6551ab73400,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,16675.88538839271,6675.885388392711
1939,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,026bce917a5854f3c5140cc69c977d19a6d656554120b6dedf045b246941b858c5,15491.751385717576,5491.751385717576
1943,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,14964.89072117451,4964.89072117451
1975,0217383b5f11169456f10d32b4474f2806de64cbd60b42512cc42c1f769f41ac8d,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,17112.84243404807,7112.842434048071
1976,03dd3babcbbfd79fb6c11594f450a03ce9e2e37fef393a423f9086342a954b494e,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,13178.083286034547,3178.083286034547
1977,026bce917a5854f3c5140cc69c977d19a6d656554120b6dedf045b246941b858c5,03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019,15190.104682004547,5190.104682004547
1984,0341f5ff2992997613aff5675d6796232a63ab7f30136219774da8aba431df37c8,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,18507.627143257312,8507.627143257312
1990,0310c5e129986800bd8023d6172833d03d19d3acfd4f27c49c61a00a0538629a65,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10063.132013795457,63.13201379545717
1998,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,18253.12726336597,8253.127263365968
2033,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,0379749b3a6bb297e746909df7531419bc4d05b5e31f21621c9f8ef52336b7909e,10000.0,0.0
2037,024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11093.341569336611,1093.3415693366114
2056,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,19692.33878189032,9692.338781890321
2076,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028a2f0ca33134cfd5f655ed942ddcd9feb4a879831416bb23858d1d60154b0936,16937.0432901963,6937.0432901962995
2079,023d696f812e347d57219710ecdf7b55236a2c0a6bde1e2594fac99cffb41b92c1,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,15305.324870456228,5305.324870456228
2083,0350b55e93c1404720688c05e094b02c938fe10b9dc36274ef5af30c40becababd,02e588464f41b295e8c20fd1e1362437f40375cae6a8155cf20a9a9e2ec9b3b2e4,13305.84362417975,3305.84362417975
2084,023f5e3582716bed96f6f26cfcd8037e07474d7b4743afdc8b07e692df63464d7e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16183.300719236766,6183.300719236766
2128,03181fb04744983ee4599d486644c9f3fa0c1e03ccf400042c4784187c8186fcf6,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17195.683827189147,7195.6838271891465
2133,02a15d043069892b1f93bdf4bf0160447afd61f7f23548bf1c56d92fd9744281e6,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16073.599775671464,6073.599775671464
2157,033f885b7ef0bdc402686d9d9f14649962692b92c08dfedacd725e3616027508e8,020de548b86e373e795e37343c9ef6f972d45ade479cc71ed5a9a7dac2588d0a37,13018.488329443058,3018.4883294430583
2161,027b3aa2ddff87263f202275e4ba62cec4590b3f2b84484ff50fa442d1ef8e9d6b,02065e25c272203440b66ea0ba66601d1248564554d0a68472b82511af54288120,10984.92530453039,984.9253045303903
2163,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02ed9102fe81a117b19f0c1fe0586536a04c962838677dcdb762aeb9804d9f33c7,11493.901177055246,1493.901177055246
2169,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03b6cad4d044d42e9d9537650dd4a84806733dd00013f862bc8342fb40e28474bd,15950.42540130348,5950.425401303481
2178,033cfe09030dff97391e08cd08c77834efcb44b706bee7ac7d0866b02ed67f356a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15107.213123495963,5107.213123495963
2222,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,034c4d5987d5b3b4704132ce5fefe044f7615c7882ad0ccccbf127ec29729bc7e6,17709.411593974502,7709.4115939745025
2227,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,03945c8c1c7c50a1026814496a120af4c9cea2653787555130d7837d9340631ee0,15891.611523967413,5891.611523967413
2229,03f7b3bcb6f447b5ef9551a54accf3577e64f070b711e670dde34fdf21166e4463,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,13354.591305856606,3354.5913058566057
2233,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14428.786725860322,4428.786725860322
2276,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,11419.477572851747,1419.477572851747
2294,0366b4925b67feb6993e2cc735e0efb48dfe9a011e94b0d3ec7e56f0959dd65cc9,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,14377.09962033925,4377.09962033925
2300,0288074e112a3c33a7aa305df5544d9fc0fc92eeff8721bb21f81771b806b8042e,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,17283.426263865153,7283.426263865153
2316,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,02bfd4ec033e053a08c7b4cd3c7e0718f3929da9413ccc02dd2a06797a2b848653,10000.0,0.0
2334,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e2670a2c2661a9eea13b7cfdcdd7f552f591b9ee60e5678b7abe77b7f9516f96,13692.541762594628,3692.5417625946284
2355,024187a7a31ddb448b6bc118f31c4ea25e87cb3403d6274d735ead4872d8473171,0276e09a267592e7451a939c932cf685f0754de382a3ca85d2fb3a864d4c365ad5,12337.105006378748,2337.105006378748
2367,0256bf212ca79b0d0355678fe9f75e56fca0a124550406481ff48319c26a0f730b,02ccf167c482cbcd41c9a3ff3fe05504368db8911319d7851186b097a509d912c0,11490.558874778828,1490.5588747788279
2374,035f4a5671b2dcab14b3e610ca916e9864c3203b8f4bb825cd8b5732e02f864034,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17278.719923447356,7278.7199234473555
2387,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15552.737941190939,5552.737941190939
2388,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c7abcf7ef3d212faf3b48bc527bbd4e285579f71739d7be9ffeefbd5486a1727,13679.291485059402,3679.2914850594025
2390,02e6b17c5a7a2461df38d0a571d92660f38ed5bbc847166ee655a1d0f83c1aa5ac,02d8be648914ac46eec73489f333057fe559ef3799adf13b14842260be80a2f847,18701.57520602735,8701.575206027352
2395,034aaa404a318beb1d4f9c3fa9603ac24702a9dc6bb31d14d7f02ab94823e28aa9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17950.339280943906,7950.3392809439065
2444,0212864d59d5a902634c4a3186615446e9d56c17b14600f3b74fbabe3509aa707f,02626318f968469fb1dcd0453536bbabaab8861be75d8cde7900e57aab1bd4f3ac,15201.73725559201,5201.73725559201
2449,02a15d043069892b1f93bdf4bf0160447afd61f7f23548bf1c56d92fd9744281e6,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,18426.99986668217,8426.99986668217
2456,03aa66d4a02dda896006d5b956d1acbc32c68278d0745ba677474aad8988f09dda,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,11284.999576047874,1284.9995760478741
2461,026c49329e78135c5c2c479fe48b711dc97abd6a6f9d834b701cd44d99d6d2378e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10032.931784504839,32.931784504839015
2462,02c921ef88d90e8760b31227ccc82dd8d4bb8082d636935abcde0cde4827f1ebb9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10803.34178303599,803.3417830359904
2470,0388a2cd707ac944a2b0c8adbf67c4a313d24b6dc2ab2baba842f9a9eecf925131,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17410.953423438114,7410.9534234381135
2498,020e8091a59f0983ea4adf0f3e0d575e15d9cee676e827eafd3946f65ae869fafc,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,18051.079384384637,8051.079384384637
2498,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,11998.66887164248,1998.6688716424796
2502,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,18777.04650155941,8777.046501559409
2511,03b1ba0b913b793b4de77c9fbb5ed3bfc3897e247113b3c2d7d34fed0895ad4e1e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10316.165734073998,316.16573407399846
2517,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,15450.256012966216,5450.256012966216
2518,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,14404.354171600364,4404.354171600364
2522,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,03021c5f5f57322740e4ee6936452add19dc7ea7ccf90635f95119ab82a62ae268,11286.979643498587,1286.9796434985874
2526,02ef8eee471a04b6f5bc9eb69a2ea9625e71f3b93a5ee7dc6350474730cd1f29c9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15713.777915072413,5713.777915072413
2545,0207d58b94bd3946bf7eb8c27cea6cc29d147485efb33f284894e59062592f398a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19461.26816386936,9461.268163869361
2555,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,18777.04650155941,8777.046501559409
2564,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f9d34e9a5564064730e76b2566b8185725fe5143dda6bdc35ba940687f9c980b,12198.75251799502,2198.7525179950208
2566,0394396e6e8cf8d9f91de4269dfd2e8416b93b91cae6139057c7283b463e4bfa31,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,15089.344013230486,5089.344013230486
2570,03945c8c1c7c50a1026814496a120af4c9cea2653787555130d7837d9340631ee0,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,14108.388476032587,4108.388476032587
2585,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,16405.334897572662,6405.334897572662
2586,02bc0c25c333b0b46133ecb2e9600900e53b78e553c05a19f7affcd306d5dfc906,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,19675.740080843643,9675.740080843643
2613,02c88a0df5e9ea7df582647f79b70b8e441047de308fd6b24408b8bd775f2234bd,0232fe448d6f8e9e8e54394f3dc5b35013b7a3a3cd227ffce1bb81cc8d285cf0a5,12342.092354815532,2342.0923548155315
2621,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028eafd2b68d03b338f15a12148f1fd80753d94bca07fa2c8ea951370e2a41c28b,17712.0,7712.0
2622,0232f15308269dbeeb8c34e1f5d4d1c297497c7eefe85f8afa7c3be7c04843d06d,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,15554.784007578754,5554.7840075787535
2635,020cc6c7b5e03046a6795f64414b97f01e1b21f2eaa828823d073c11810f03ca46,03537fe9ed61f81500793ab65f88ed2486e98592783faa5cdef14feb2fe632164b,18141.839219520956,8141.839219520956
2635,03537fe9ed61f81500793ab65f88ed2486e98592783faa5cdef14feb2fe632164b,03f1ed5c4182534d9cee23c02248c862eb5b46ff295cc0a0c4beb73b138ed92fc8,14788.686214675203,4788.686214675203
2655,021d7477153209bf1c81060483b4c2519bde173a18cbb3b7b94fb552b79e127323,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14739.275179210948,4739.275179210948
2666,0279ad04d636e60aaac1b63d576ba6d099d26367f846dc1060b0b923947c922551,030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,10839.599636395913,839.599636395913
2667,03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18950.293737901164,8950.293737901164
2671,024655b768ef40951b20053a5c4b951606d4d86085d51238f2c67c7dec29c792ca,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,15733.70474622437,5733.70474622437
2675,02c0b38022846c6b6f45b30031859ac7c5fb0c67ec8ed5cce8409c4b438c267ffe,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10127.38994220288,127.38994220288077
2679,020e56a13babec99abdc2c4afbe34e1e44230d79b234c059fd4ff1e367765fdb1b,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12598.987265903063,2598.9872659030625
2699,033aa93d8abed5a070efd69e1119351eed005b3af4c0de43db350adc2278c914d5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11414.723765586852,1414.723765586852
2716,02dce7cacb2827e75b31ea694045c3736a234d629483cfc43eb7d9088c89e0c803,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18104.123760532388,8104.123760532388
2729,02eba09307381af968573eef29f134126ecc354c2aeb1865b443732b87be78677c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19581.867663431476,9581.867663431476
2737,0360e94b6a5ba69e9349ea1077890b6384a4b9e6368e100316d85e22a534f552a8,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,15809.925024641358,5809.925024641358
2740,031157d786ca2fb7b86f330366db3e0bb6925b336d285ed40705976eaa68ead610,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,10479.819981353177,479.81998135317735
2762,02b9ea7012eb3509f2c81c233944849b9bf789b7bf27fdb5fd2e65380831b67f11,032ebdae3314f072acd70e66e18572e6ba27f96918009369585e7cdcf36af3cf9e,16660.347014201267,6660.347014201267
2776,03f8ab9b7496be92ce370e0224661d5d2de80bca8f505d66f1226d0e6002007d2a,03b907799963aa703feb3951634fc5a57d74e52855f292da67045be418f48638c9,17017.295977916616,7017.295977916616
2780,029d50d59c78b81a39f4ca40b6bc9b89710542a31429b69aa075b91b587979205d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15610.772308371263,5610.772308371263
2802,034e2d76ccc789e7a79c4fc395a1f5810d614a361df7daf0b4647f976eae932d4f,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,12307.278911671901,2307.2789116719014
2807,029d48dc90dd482d3c71596b9ec1591f2f90840f8a33f4063c4c8891d41376b40a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19224.071028902443,9224.071028902443
2812,0263b8f308fe3d8a8e4aa45d36a89574226de6fde137a2d55b34bd100561e5600b,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,15706.967429976725,5706.967429976725
2812,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03b1be68b8f564fe53f5456cf4bec901ba968fb72ed7291279ab0c87e0d22f1f49,16263.176535818491,6263.176535818491
2831,03913ca54814399501f459742b67e181c55795fac762f5fce30bc0de5827c592d6,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,14256.769622590622,4256.769622590622
2833,0316ecdf485d6b10d3076346081363060525390a64511e5e29b4afee38d8800e44,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,15089.675358544002,5089.675358544002
2848,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02f302189b8c0028aa919e5441a5d7e80c82ebdff421219e34408acea58274a823,17784.362446731117,7784.3624467311165
2859,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,10875.013242062938,875.0132420629379
2860,0261b19c8bb7ee4d46044e95c31316db72c64a45a32da43acb9a69825164755108,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10293.904704739976,293.9047047399763
2863,033613d280de1eba995c7545e93caf76cfba41bef88c2d6732a67ce06c168b3acb,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,11305.080470548257,1305.080470548257
2878,03bce096d13fc4e41a1aa74333a20dbb1d796ba74d7ab20e079490125fd938c2c2,03ccfa463aa95e16fad96da31771d63f21efcf6e677483268aa58416c43aba8f41,14851.596696303579,4851.596696303579
2878,03ccfa463aa95e16fad96da31771d63f21efcf6e677483268aa58416c43aba8f41,031d244a60d61936834f290656cdf0ed4b9979260c19b07804bde681819f8e14ca,15464.89477125372,5464.894771253719
2879,03f63c4ab501a9b4dfc1d26f78f8f259d86a4754d316a878d0b166c58829f76ead,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16979.757704244643,6979.757704244643
2886,03aedc5302d3fa4c33eb84f98287a78268d0cdfa70624f7708664264880f6b482c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12279.88704989689,2279.88704989689
2907,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c69a0b4cb468660348d6d457d9212563ad08fb94d424395da6796fb74a13f276,11862.6414623842,1862.6414623841993
2910,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,0346c84a15d0ac1d724f64cbaf3726fbaa33e6c95d15abd513c1767b9945884fd6,17918.59103989556,7918.59103989556
2913,02708d0378c9ead944062308380a610c01611e485391db5b18d29e0becb2366241,0278630413d5af0d3981e1788d9ff27e47bc5640ac2ecb6d123309a0992a67bb08,11914.115105646913,1914.1151056469134
2923,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,18777.04650155941,8777.046501559409
2932,024f912a9b27a495839ba6f1f6beef4366748067023497810d42a3b4975b02b80c,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,13170.54965701528,3170.549657015281
2961,02d761afe5f2c29cb1925fd0f0f28114bfba6a6738cecb1fb2b25a35f6966fcf6a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16663.735066359197,6663.735066359197
2961,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,18777.04650155941,8777.046501559409
2963,02204d982cc135990c82640f519c97e07f7000d50010d8726ef69c94e04b6aa1d1,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,10989.872256001163,989.8722560011629
2971,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,13120.496071577581,3120.4960715775815
2985,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,19020.30640559332,9020.306405593321
