transaction_id,src,trg,balance_before,balance_after
114,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17022.06280683143,7022.062806831429
119,0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,10221.491571375418,221.49157137541806
139,02dd464d8c802ce9bcc07952b3390981bb4b704b863e6ae87434ae056b697f3659,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,14547.626093828272,4547.626093828272
142,03ca86cf2969f79f2b7822143fc7428474216a1ee434950b2570c776f30909488e,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,16109.877856225045,6109.8778562250445
174,035d78f9199f1fe3bc8fb77b3ccb987dfab0e86658408b41da1f6887bdb9706497,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15716.462419009991,5716.462419009991
182,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,10746.382041176796,746.3820411767956
183,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,024bda1ec91b277d311aa60d04b1fb856efcc7897c876746b680c1f985fe973f73,11999.593837303037,1999.5938373030367
189,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16238.667276931501,6238.667276931501
191,033ea15b5dadbdb19b426e63ed33b9cefe916fd5454308b76aea848ee4347addf3,021f05bd7bec2dacaafa9eea30e3c2dd64a1eee699c3aad6aeca8a5c6dd6ed3198,11474.000947239449,1474.0009472394486
193,02271f8ad4c3375619689776f1de924550e0cc8a9012dd5baf8303d5e28db8c520,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18810.42281213513,8810.42281213513
198,02ac68441b9f203eb21d49bcaa7e932c7d4260f1b8cd504c01d6e67a0d0949c0f7,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10181.859686766093,181.85968676609264
204,02e867c794a0544032eb2fb1cc4a29132a692363006781ed98567b474cf0e9343d,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,11502.999858439389,1502.9998584393888
210,03f09c85dae5712b682d28bf2bf558102f3e5a6d27ba2a1daf8da49984c8ca53b7,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,15254.430513866186,5254.430513866186
242,02305eadbc7172a9c3f861fad1ba00c9d108df0e99220ec509fafb97cd779abcfd,031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,11849.11766174193,1849.1176617419296
247,02d362505e2d7201a9ba342beda0ace7bde0ef24d60ae9b5aa43e21f13df9f1968,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,19995.934053331268,9995.934053331268
253,02a5c7b9a2be3ab3d8c1647f991bf5f0757651a0b92f4133dc31e52b3315881adf,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,15659.604952055395,5659.604952055395
261,02536b5baecd44a5d3e2fc85c32b9c42eb6f8a5ff4e5fa515d0acab9112d58cf75,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,18224.892086910724,8224.892086910724
263,03da65f64cffecfbce02862f43efafd6bea82709e9d18d0349199e8138684855cb,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,18040.231086694246,8040.231086694246
269,03817e6563dc36585b4510ff5fa50c0fe9a763ef14aa0bb8d10ead54c99c2da41d,03f929098f02467c33f79976f6a6939db1db785814b814821302304fa8692cf3f4,14338.175070077952,4338.175070077952
341,02929175ac215cb282cd965d21b8bde87cf18828a4824f6a6e12b0098631b9f535,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,18480.28582000991,8480.28582000991
386,03ccfa463aa95e16fad96da31771d63f21efcf6e677483268aa58416c43aba8f41,033c5acdc71a22fd8917cdaa11954ac39668377253ca44ab8819615ccaf6284692,12111.58571101947,2111.58571101947
397,026338d9158fab003268da05eff2f814d35e6c9a1b291535ac2cf5bb8a34c7f341,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,13057.378562904036,3057.378562904036
405,03021c5f5f57322740e4ee6936452add19dc7ea7ccf90635f95119ab82a62ae268,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,19359.050359241024,9359.050359241024
405,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,03c492f46d8e0a6256bb9c5c42f2aed24717f70a3f39e0961419dee511688e3110,12441.936433159153,2441.9364331591532
411,0272045af48b9871013753f7cce1cf82ed80b97d669ca44709e01976a67df80adc,03a5886df676f3b3216a4520156157b8d653e262b520281d8d325c24fd8b456b9c,16409.22760201514,6409.22760201514
419,03038c30c32821a3f61eb37d64347575bda0c609fa0b4238d45a138947e1f4edce,0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9,10315.148676461084,315.1486764610836
420,03dbd26bedb44490bfbf19c876f41c4561e3c650517a6c6ba77cb5e581b0b886b8,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10193.817744172762,193.8177441727621
424,02d4531a2f2e6e5a9033d37d548cff4834a3898e74c3abe1985b493c42ebbd707d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15081.883617395224,5081.883617395224
427,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,11407.356245515515,1407.3562455155152
431,03728053580578793c83d47f235b187f513dcddda4135e7764f53e40c6d2adea69,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17429.220630794105,7429.220630794105
431,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c16cca44562b590dd279c942200bdccfd4f990c3a69fad620c10ef2f8228eaff,12796.3835405797,2796.3835405797
436,032241f9ccb929f38d3ebe3bfd83bdab0484218ca967580de624a4cdf53a45259f,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,15847.615636375354,5847.615636375354
441,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,17296.23077466189,7296.23077466189
449,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,02c79489d45cb0875515000d44bde452d2f9a0b3f718928248a254d413ae5bbbd2,18679.550323619565,8679.550323619565
460,036a8f908cbb3554c7a2b2226599eaeb76ac62766340fb7cd7cb2d4c145f558276,0223390bea8aa598442d056ace37c07e7364da1341b3681c371f6619b2879c0af2,17573.903282272197,7573.9032822721965
463,02d558babbb875e3b4d2e43ef02ea6bf713722523ab52d77f6604ba9183013aae4,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11620.501267455398,1620.5012674553982
474,034084df3f826a433e27129d029c04c00e6df128e9de1d129f545978290f35a746,023f5e3582716bed96f6f26cfcd8037e07474d7b4743afdc8b07e692df63464d7e,10052.99600260931,52.99600260931038
481,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16238.667276931501,6238.667276931501
488,03295d2e292565743a40bd44da227a820f8730877bc3dfadebade8785bcf355258,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,17967.893660796297,7967.893660796297
506,0310c5e129986800bd8023d6172833d03d19d3acfd4f27c49c61a00a0538629a65,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12966.248996247854,2966.248996247854
524,02a1394d82f8cb61c2380f7622760f5761da995eb5162abd6416189323c59218ac,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,11560.784958398637,1560.7849583986372
528,03d301eedc0949238bf919452ee7ef5c45bda4adbe17faba4037170b3573841446,034157be16f1d8ea468c3ad4115d543d3cf757ac51df60c9fd8efad69f9d20f189,12269.533444133162,2269.5334441331615
531,025121975efae0bda4e0be1d83f3a892115b6cf5e14bee76178a8d70d22c7ef003,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,11209.81114340978,1209.811143409779
542,02626318f968469fb1dcd0453536bbabaab8861be75d8cde7900e57aab1bd4f3ac,0212864d59d5a902634c4a3186615446e9d56c17b14600f3b74fbabe3509aa707f,16764.644130125827,6764.644130125827
575,02f9c7deb297e32fc3d3d55f336176055cd667a2fada0bd5663e7413e1aba55b86,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15260.95017701722,5260.950177017219
580,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,13544.814672326858,3544.8146723268583
594,02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10028.493813571315,28.493813571314604
605,03138f11fd820b3c4d3c0ce94f0b602f881c9a5bf813cc7ea1df8d7ff859900a0f,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,19246.936927002724,9246.936927002724
623,02d3aeee78423cf672c7ebfca94f8a0781c5bb83b8348f65c17370833f9d5a58be,031157d786ca2fb7b86f330366db3e0bb6925b336d285ed40705976eaa68ead610,12435.13528095575,2435.13528095575
627,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,12684.688679334566,2684.6886793345657
630,03717f60ecc2736fd81f36f8ce4a27cb805c3767adb786eca370afe41a011a8360,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,15108.836335746155,5108.836335746155
654,0319fec13dcb6df5b6a0cee49e85b4f6c48e5387d62d67858d6d46615b6e683f81,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19864.228748381694,9864.228748381694
661,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,17296.23077466189,7296.23077466189
663,02059220fa2153fb6d7768d7d67c6b86f441f83b7046aea492f2018f7b800edfa9,02da65c851216c09066b2ece048af560dcf5524fc96bf6e22fc5d872c42740fa4c,14764.596467262874,4764.596467262874
676,032895e3187c376c65c143cad3660a8b43ef607d1dc6029573a24de15a91810357,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,10408.691503603417,408.691503603417
680,0314ecd09f2c9887530ed99436a20dd62607fa0fa0a8d0e2f630cf27f86e91e5f9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13306.616514772773,3306.6165147727734
689,0223390bea8aa598442d056ace37c07e7364da1341b3681c371f6619b2879c0af2,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12765.545294032956,2765.545294032956
689,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ed88bb37c8c53c509d9a355e5a103614ebd30c98b7895ea4ccaddee262db190d,14850.698968944977,4850.6989689449765
745,02911515d46e371eacb87dbd5f513b03ab23031d17c3668293a8cca5369072dbea,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11350.812130855358,1350.8121308553582
748,029e2e85dd119d02a664810cdaa0c97f596e344734fc92ce98b5ac7ce6c40e9c06,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,12712.784120483808,2712.784120483808
762,03e81a5b8af31bc00a1c1c08419d3272b4982db02feafd739904df2edfcbdf6f7e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16323.547602907503,6323.5476029075035
776,02d854e9af2e1a695b20fbc57edc8488f0c71ab06a02da5f129dbd7f333162ad35,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,16900.23074100481,6900.230741004809
826,0251a08c8f96c02bac929be2fd91b6ae714b1b90fa29a11833d6f226ac9e5071ef,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11904.052275597256,1904.052275597256
834,02731b798b39a09f9f14e90ee601afb6ebb796d6e5797de14582a978770b33700f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10324.614446832304,324.61444683230366
862,02e2670a2c2661a9eea13b7cfdcdd7f552f591b9ee60e5678b7abe77b7f9516f96,0232e20e7b68b9b673fb25f48322b151a93186bffe4550045040673797ceca43cf,18343.249605681354,8343.249605681354
876,0314cf62081e7bec14f2f91abd34b9ea8c719968128a515ed5f961bfa4ec1be8d8,031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,17268.064857897447,7268.064857897447
903,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,10746.382041176796,746.3820411767956
940,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,10746.382041176796,746.3820411767956
953,02da0713ab1b12eeb01f212944a435077f39f1b767ee5c24b01cdb4b0b9377b66b,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13317.541828516272,3317.5418285162723
962,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,02ffcd687ab76b5eaced9262362fbda21e4c835dc5ff1573baae77f5e762d7ced8,10000.0,0.0
963,026d5cd23df6f44002ea3ae4c22b6ee68b7907bbbfc00194e59f0396f5232b276f,0279c22ed7a068d10dc1a38ae66d2d6461e269226c60258c021b1ddcdfe4b00bc4,13936.419352596231,3936.419352596231
965,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16007.758175302784,6007.758175302784
984,032a9cce9f5497434395d0db6eac0f2769525a26d0d67b08832e87cc9c00f23ea6,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,13634.895237379762,3634.895237379762
988,0360e94b6a5ba69e9349ea1077890b6384a4b9e6368e100316d85e22a534f552a8,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,11696.535978577616,1696.5359785776163
991,0319b565f91688b1efb9f8d43ea2b043ee781292a2737fa8a1e4d403b1b13e76b4,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,18944.685986070832,8944.685986070832
1012,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c69a0b4cb468660348d6d457d9212563ad08fb94d424395da6796fb74a13f276,19258.1983853578,9258.198385357799
1016,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,17296.23077466189,7296.23077466189
1024,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,0351b6c92b4f1016eceff7842d22a29e66989a5d4d5543a6e81d3ef4635ad0cff2,11637.886040319945,1637.886040319945
1050,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18592.643754484485,8592.643754484485
1059,029d50d59c78b81a39f4ca40b6bc9b89710542a31429b69aa075b91b587979205d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18836.106543353664,8836.106543353664
1069,0205501bd093a4e68ed5a9e2398465c0e659d60c108e1793119beacb3ac0890607,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,17337.59388032935,7337.59388032935
1089,024520e7ed6a8d435bd7ebf775b73d04c09ee87eda5f568470f6c7e8bb40258cf2,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,19145.150622829035,9145.150622829035
1092,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ed88bb37c8c53c509d9a355e5a103614ebd30c98b7895ea4ccaddee262db190d,14850.698968944977,4850.6989689449765
1098,0214041761821afc171b6907ee9ba36cb86307c3454305137b94a23fd81fcb4089,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16822.361415229196,6822.361415229196
1111,023e8b9d0c52dc22d07f70a69624e2457df5760ca0b4d87a5df460b08863f46448,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,13346.492464528957,3346.4924645289575
1115,038331c8a59b35c325c86198762a23ead6bc31494d7dc9caf250b8bf0d0d8b4eb3,02b873b95a7b654fd70aa7af6f3d37bff83317f5db6a4f32c9b45b6f4cb1b065dc,19506.22629296181,9506.226292961808
1124,03aa66d4a02dda896006d5b956d1acbc32c68278d0745ba677474aad8988f09dda,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,13894.871063942492,3894.8710639424917
1130,02ceb91a6a27520ae8d8f4d933c12e58108fe612bd810607786fcb040c460275e1,023f5e3582716bed96f6f26cfcd8037e07474d7b4743afdc8b07e692df63464d7e,14197.891684969309,4197.891684969309
1131,035234dc0dec3f740fa09cdde583945a8c07102326b3e17faee97e7ea176b09ec7,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17468.962050589944,7468.962050589944
1149,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,03c492f46d8e0a6256bb9c5c42f2aed24717f70a3f39e0961419dee511688e3110,12441.936433159153,2441.9364331591532
1155,032a9cce9f5497434395d0db6eac0f2769525a26d0d67b08832e87cc9c00f23ea6,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11735.761575174885,1735.7615751748854
1157,03aff53bd11aa99bb3b687dac669aeda17dbdcbf4614053b83c6da5c14129e2f46,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,17508.906872449683,7508.906872449683
1158,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,14701.927949001169,4701.927949001169
1167,033ac2f9f7ff643c235cc247c521663924aff73b26b38118a6c6821460afcde1b3,0244ca64ee218a2a9be80880f218c8edcb19b609514780ebe4e229c25c5d7ab5a2,11774.13455979478,1774.1345597947802
1171,033eaea8087654758fc0762607abb6c5834ffc3bb3601efaa8b91ec397ee9a543c,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,16062.401734470519,6062.401734470519
1176,02a017f49f68e7097a7927e8c2e4a32eae23d632cea3aa6cf452573d31d79da57a,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,11324.084492794716,1324.0844927947164
1178,03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16259.728950381112,6259.728950381112
1184,02d6479d4cc7f476936b4b46f1b89cfff6eaa96549b558cf51113edc97ccb99958,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,12108.599794233794,2108.5997942337945
1193,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17022.06280683143,7022.062806831429
1216,0303a49b5a91f2ee58f7fe539fa026e0e87d84fcf4d3fc216531b72679c93a656a,0358327cb80ab2a8db36a5924c62966c7b4a753045600df594aa3863ecb618cc5d,15346.737885282693,5346.737885282693
1245,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,02b4cb8be9077c3b14d6aa575bc94adbc0e08f9f2dedfbc5774ded9095079740f0,10913.513881620955,913.5138816209546
1246,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,13203.088375661366,3203.0883756613657
1275,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,17296.23077466189,7296.23077466189
1277,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,17857.214465799905,7857.214465799905
1280,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,02626318f968469fb1dcd0453536bbabaab8861be75d8cde7900e57aab1bd4f3ac,16038.581035923413,6038.581035923413
1283,0394396e6e8cf8d9f91de4269dfd2e8416b93b91cae6139057c7283b463e4bfa31,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,14127.837921168606,4127.837921168606
1305,035287f7d8e7301660ed7e660a7baabb4c344326951c1739f9d930937adc82030e,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,11829.991954394782,1829.9919543947817
1309,03b1be68b8f564fe53f5456cf4bec901ba968fb72ed7291279ab0c87e0d22f1f49,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19003.87197408245,9003.871974082449
1340,02a0bc43557fae6af7be8e3a29fdebda819e439bea9c0f8eb8ed6a0201f3471ca9,029cf833ceef83b31b2e202d46c99c2dc9b5fa56259d8b84d128ee37e65e4e96d3,10739.693005273408,739.6930052734078
1344,025cb2d324ae423d32984c7fc74edd7185b9fc9bd473d389f12483e3738d526600,0388a2cd707ac944a2b0c8adbf67c4a313d24b6dc2ab2baba842f9a9eecf925131,17043.00266030907,7043.00266030907
1386,031f751bd251f6682dea57eac04275a1d8e2abc5f91b8fa929f8730bc292d56536,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17195.683827189147,7195.6838271891465
1396,033a58a714101b0187e8cbea8bf89b19a996cb16ed59197ebe6428089c97db9671,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12609.142452928985,2609.142452928985
1423,03f1ed5c4182534d9cee23c02248c862eb5b46ff295cc0a0c4beb73b138ed92fc8,031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,11437.338013169352,1437.338013169352
1434,02a15d043069892b1f93bdf4bf0160447afd61f7f23548bf1c56d92fd9744281e6,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14658.739102076102,4658.739102076102
1443,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,17296.23077466189,7296.23077466189
1464,03b12fae9d38becadbf7cdf0c0a17249c1bed70b46b2f5d89e774075e990993c3f,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,18067.73990424957,8067.739904249571
1499,03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0200072fd301cb4a680f26d87c28b705ccd6a1d5b00f1b5efd7fe5f998f1bbb1f1,16732.180394216255,6732.180394216255
