node,fee,num_trans
02059220fa2153fb6d7768d7d67c6b86f441f83b7046aea492f2018f7b800edfa9,3.18,3
02cb2677db78e50a6d178092bf8c9b1f0e7d4b9a2bed918bc3f276c89c1649ba5b,3.18,3
03587466207e0ff2787d23f5567ab666436f04fc0df7c996b69701b7e77900993e,3.18,3
0356c02ffe265f8ff38471e901785528d3da0668cd0a590ed67ee809d929c9bfd4,3.18,3
0336bf99875b31ad9d78f2788d75bcb3deb52ff71ceac1ed96c5a6ff8aa3a429b3,3.18,3
03d13612439b12fa96583ab294461e07837729769cb62d3e9f792a0a3dbb18f6d4,3.18,3
0392600bfeb472a7757cd911bf64929c5d73b01e39d425f9ee6c86f8b5969f4a34,3.18,3
02862de4eeb24594052ca26c0188133f89d172edad1bc5b59e740af3764c89aaf3,3.18,3
03cfea6e01d8735d29863d0ecc0f637e5da25c3afb1894e6cb1c25cc9c52dbceef,3.18,3
028b3ba3aa14be49e5096758c2b062114251eafd9a3dec502c64f3f079322672cb,3.18,3
0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9,3.18,3
024cb8d75de288f7b4f36acc8877c98dd48e5174fe8db35a9c2331dc8ed76dd204,3.18,3
027af98624687e3f6a51683344852d9eb122a51f49477434fe7392d1cadcf50539,3.18,3
03038c30c32821a3f61eb37d64347575bda0c609fa0b4238d45a138947e1f4edce,3.18,3
0309869dc743430ecbe3f159bb7a1a44490778cbe8acc854fe71fb0b513753de36,3.18,3
030ba3e4b6b3f8cbfae2ff7b243bfb12a2208afd17dd0fe0ab50e5b0c1212bb83f,3.18,3
036fda475a47bc45f90ac43fd61c3ab8bbc0bcfed64aaab46d6166d6415de4e056,3.18,3
02ba3ea3146bce6cb5093c1e6dee21a33faf1fb38f2bc1dc805038ebf9f2ecbeab,3.07,38
035ee4232e84202c4c7a70f479beba74a424b7ee6235123400071844fa2efedd7e,2.8000000000000003,5
024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365,2.8,2
034955913a44e335be62b4e9ee33be036f72d150302163d2cd02ae6546ce9ce899,2.6,26
02cca6c5c966fcf61d121e3a70e03a1cd9eeeea024b26ea666ce974d43b242e636,2.6,2
03f18da23535adee245903c81750745197e3079d3b88b3898981c90a5f2411008c,2.562,42
0269b91661812bae52280a68eec2b89d38bf26b33966441ad70aa365e120a125ff,2.28,38
031567fdf33cb9b4ab081019199295ffce38218751842a403e9fcf48778e4c3022,2.24,4
02f40890af885da4673f0ee9725ee74bb2c66d6491cc4334056a2701057993e61d,2.24,4
0321ad07ca4a3e590830ea835844820ea08b0e8d2e7dbdc32aa98e801ab9fd862e,2.2199999999999998,2
02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,2.2199999999999998,37
028b2c9ed9427b31db21ed75eac119b040cf3e9bdbfaa378cde8561cf1274b4228,2.12,2
02881a55acfe466dc3698abe31f412260edeff067cafac8d5c26213a7207f19930,2.12,2
0292e8060da527f77be1db34a2a9f0b0baf158094e7424970806d5c9f90f4db312,2.12,2
02927ab17049257f50d909d760bebc80ccc267edfcc1346430a04de9e569b1e190,2.12,2
0279213a94ab9a2077377a4851c740da4b32fd8786d9d070b0454fc15a71e14afe,2.12,2
02d98ee97760aba8124606c177d0e4c246fc6cd7bd8f8bd3857f20805a62ecbc26,2.12,2
02d6d517dd1355c7890a29b13cbf8d8177b060606ff98db63f4bda401fff6b95eb,2.12,2
02d7cf25ef92bd4dfb6aa9a0e7d955a1225c5f168328b771c6d194fec359302d30,2.12,2
02d87c093848fcc3d36d42d0dd0c44eb6dda033f399783a6a78d93408bf4227851,2.12,2
03961c8b69c7e8e52a49d3f563d9b6160a2a235a19c8bc7eebde35fb3ae6fa0c32,2.12,2
039bcf7778ad7b14cf5974cd2705b06a58a8bbf564ca1df4791100f81104716624,2.12,2
03984d92cdc95dfc197c190f8d99af095089ce70e00757920a15625919e2f0dab5,2.12,2
02b60ffca21d6c5fb784c5e99d895c6cabfc467f1233da38c158accafe5ed4c859,2.12,2
02b8db36a01866d78cba98109886495f3c13c4b3668a8328b582a0c4fa460b4e8d,2.12,2
02a4aa22327ca4f511ebd22b72d6b00ac3b529a7d4c2de7d8ac939a48371559e8e,2.12,2
02c2d7e11f38b46c863a6718d19d49f52e0859ddd4827192a7fd9d25ecd61657a4,2.12,2
02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,2.12,2
03a3ed01180122827529d364031b607148d882984b6635cc70b29c62ff38d9b5a6,2.12,2
02425af7b5f27f324bd3312bc19b58ef9dd40a6a7cac581b70e0cb2f3e31ae77a6,2.12,2
029eda74de66b675354054af719ba9e8f3f8954f88e2a8bcd0be8d7d191e9a11c1,2.12,2
02005dcac896582db30f259c17bba1849a9e1127f60d120ec7db69c17ce64d749d,2.12,2
03a6f9139dafd65a9ea12abeb0d11a46301b116992fef4f8064f0d1d415e14736e,2.12,2
035c0730794cb324eaf7a5e79e066ef54fe4c495f1fb54118ef9651f7fb1318198,2.12,2
03398603de59d47f16bed1232bcc3da6715745e6609e84b33548755322af391f23,2.12,2
03eb4425070e2d1f3ce13c550e8e02307270039aca1a0603b9c56193923cf66324,2.12,2
03e843665ab212ce90ceb6a476fec5d9724013542f8ee1df52340c682c03a67db4,2.12,2
03ec167b8086f16f76f8e723b253089b3768f063be9013e47c00078fe1dc3c878d,2.12,2
03ec0c1e45b709d708cd376a6f2daf19ac27be229647780d592e27d7fb7efb207a,2.12,2
02dda24009e7ac8f7f8d0074e831f4a5e8ff5a8f6f72e069c798f5feb40ceb6227,2.12,2
038f91252ffd1b1f44711ccb84ce5509039c67fc178800f26518f4329c604fad18,2.12,2
038e5c1c9b3892149c05bfb6980c5f250a362691ada5330b6c45f2e37ba5fc7ca7,2.12,2
038e87f3c1040381d303ee118f609075149b585e2c75b50cfe08c65556ca7edf7a,2.12,2
03c73e43e92fab12af3461f723901f0bcdabdfdcf9b74973ad876bf0bff96a8676,2.12,2
0312729bfe8c02a1189a94bf609be3f44e7e30f581ada3429925221915d5d6cfb3,2.12,2
02fffb0baa1f8a64d92c8b4222278c33a9c16d0f37bba24104c678fd9e4e7f57d6,2.12,2
0279f930a60afe43131fd3328ff4a9c55293254c328f45e76695c1ab9b3c5a68b2,2.12,2
03de5163824c2174f0f0094217dac8095800e5e421c4d70a236853523d820f3e77,2.12,2
02ea01e2476f9c6c69f720e369aa302b43e5c101423d7a5dc9f0e5834d1b152fb7,2.12,2
03085f40d6aa0d3e9eb1216edca883d83ae3b7815881f27d4f703001aa1a826de3,2.12,2
0303238e8f3e25a49da6c909452e320130f3f45e474df08dde7ca9a25f008b2b87,2.12,2
038d8ad0e91f31388608435fe9268177db539802b9f3e325df023e2cbffd9a1cf4,2.12,2
038c4288a41c79e47f37efccb2a0e1deb3b48291a7813f0be12179f9e84a4c6d35,2.12,2
02368951159b28b9bb2923f4d1b265856e559586f79575298385d5b228cc5757f9,2.12,2
03ac2a5d7df493c67195067dfb38e7e250c89ecb4fe5c2d918fc31fd9a08695516,2.12,2
03a9b9b4d5bff67fb90d7deaf7db842e3aa5e3abea58fa488a8af3d163679107d7,2.12,2
03ab2157b6b046ad0f499d3b6552acedadeda7a09c6c3542df52efc2ac8d756b0f,2.12,2
028556f65ac00347b2fe28fe9097754596dc4fe1364d693dc3a9be3dccabec3240,2.12,2
027ec64ca60f1ed7e740b140104af57b2627207861342154ee554da96d00ae11f6,2.12,2
02dbd9298c0e87143276440838c4c3b6adfd183fd19c9181cf38a550c6ad216b51,2.12,2
025ec98aec0297b115008e29628762a6f9a6b14fae97aeb53d63a86e193374852f,2.12,2
03634bda49c9c42afd876d8288802942c49e58fbec3844ff54b46143bfcb6cdfaf,2.12,2
02536b5baecd44a5d3e2fc85c32b9c42eb6f8a5ff4e5fa515d0acab9112d58cf75,2.12,2
0320f42d91c643b5a541758e4ecf4ad1d7f25b04ae149755adee8cd79fa9fbdfe3,2.12,2
031f8400b123834edd5736de9aac14ec0d77c11bff27f5a6eb0da5f6ce66ef0975,2.12,2
032a57d7e327f5be21d4fdc12b171b49a75a19b34af428699a7dcc06a9889ffccb,2.12,2
032a438e14dde2082aefd287d52664d3ac99c395a99d5e6a87f38778515fad75f7,2.12,2
026ba13a7a31fb7bdf7a5e592a2d82668c17d133dd9c5bd295ac1c199ccd3eca0d,2.12,2
0322ea550e3949e31e07790bb97648e266326d0cb533dc2504c0d098377da6c410,2.12,2
037adcc69c3bc426516184dede4078dfa81a0d8131ae95b37d90e68edc89731f41,2.12,2
03602f32b12ef408fb7ef38cb15933ef7b1597f040c916ee3178e4333cd942039c,2.12,2
024640534a69c29943a6f75f1fb44819e8ac12a9c5794391e573da8a838a869184,2.12,2
03317598ee590de12b4e267982ba2b3250cc6059549203b6d658b29ace439c63fc,2.12,2
02282cfc83d4e4ac088a654184be62d7de0be6298e83af39431f9598c8c5631c09,2.12,2
03bb23b522d2a5d9c239addb6b788c4c1b0ded20a6a6d87c1b041fcd40fc21d2d6,2.12,2
038118e0490f8d3df07b6bdc5e7034dee90d769012764d31bfeb167269866824f0,2.118,2
0213cac619573fc6021aca72ff023e2d8df65a6df5286c3d52947024cb1332dec7,2.08,13
02d11c4c4f986ff547288d873f6a33758aab744927355b01272ee560a3ba44d01e,1.952,16
03f09c85dae5712b682d28bf2bf558102f3e5a6d27ba2a1daf8da49984c8ca53b7,1.68,28
03952f8756c036669440e06c782c7f21732886ccf04052e0e6e792f8f5a490f6aa,1.647,27
035aef5661e1a6e370db60dc0455796800afd5b51fbc12a0a8b34836b15f5d7ef6,1.6,1
03f810ac5ca2edf9e7908b4edf98411a26b555d8aee6b1c9a0a5ad62b9359aa546,1.6,1
03b1ba0b913b793b4de77c9fbb5ed3bfc3897e247113b3c2d7d34fed0895ad4e1e,1.6,1
02abbaa2bce7a353ec0624cfb91d19a3a6024d9bebdd96e79e6f289ea6915790e4,1.6,1
032b98bbdd48ca00300a627355900521c9302e6df363186a74e43213bcd3f781b2,1.6,1
02d4531a2f2e6e5a9033d37d548cff4834a3898e74c3abe1985b493c42ebbd707d,1.6,1
039044f8cc91c1069f1747fe237fe0e1d626abee240eaaf3f9b21b99fd9c8231c7,1.6,1
03baa70886d9200af0ffbd3f9e18d96008331c858456b16e3a9b41e735c6208fef,1.6,1
03dbd26bedb44490bfbf19c876f41c4561e3c650517a6c6ba77cb5e581b0b886b8,1.6,1
023d280ae29f84dcfd289eb66b57227fea3a7bde97ec2869923d3c4d5c6a426028,1.6,1
03b31e5bbf2cdbe115b485a2b480e70a1ef3951a0dc6df4b1232e0e56f3dce18d6,1.6,1
0206b61ab11081093c863f91e7be3f7d7f52e4c122f8ea5d5171f5078a476c323f,1.6,1
03939ff69d65a13c4bb2585042e7eb7e75a7c77289ab5794d1b973721d86c6839c,1.6,1
02fa50c72ee1e2eb5f1b6d9c3032080c4c864373c4201dfa2966aa34eee1051f97,1.6,1
029a06f84c9bfddcf4dca173a4d1a540e6ce7f75cc7d1dde9fd5a70d80c504da07,1.36,6
029ccbe1f4835d0fd4258d215a03a3ba6860ff2c49ab58b9207aa27455c5d1815c,1.28,8
02c58cabc78496cb847adbe4af654b2b0b94c54aa829840edde7777897a57e9db3,1.22,2
02f8220c901057c536fc8b4fdffd4f88b8ddd9cf811af03bbf85dd2c1eb25a7262,1.191,10
0278630413d5af0d3981e1788d9ff27e47bc5640ac2ecb6d123309a0992a67bb08,1.12,2
0207d58b94bd3946bf7eb8c27cea6cc29d147485efb33f284894e59062592f398a,1.1179999999999999,2
03a7daef60143b48b44769ff0daebcbd1796ca49d346bab7617ced5754e5b5240e,1.1,1
03551b474fc05ee3196fc141a886b1f141d0b1405171de86e5d17cf7a8ae2c48ba,1.06,1
035392249d0fa141c2607f3e97df94ab075fd386916a774df193158522ba5a9146,1.06,1
020396bc005a542bce8f813a911d560ae0f7921030e563f2d81176a904e7b301e5,1.06,1
03f9d34e9a5564064730e76b2566b8185725fe5143dda6bdc35ba940687f9c980b,1.06,1
03f86226c21a84c2596c24ae70102da3f409e96d8b8766eace2e9724cc78de7314,1.06,1
03fa4bd0e9ad7ed57a2027b41a1f8b7ce5e2298181def73f0b33fc0d1215eb245f,1.06,1
020b95133888176c1def9d03b5426aa13d6c5c7f3406c946441ce2eaab23c40834,1.06,1
03e90fd715dd766a0ed532dc1ba45e5fb913b1dc29d5afd9b700548d98d53b598c,1.06,1
022fbf66d0c695894bd5de86e35764f4890fcdf4ef577b3f8bc25efd55b4f220e3,1.06,1
0219cf91de41d70a8f955697601ad5d18cb068e84060f9cbb7aa9dcc4138e1d9af,1.06,1
021779d56f6992431e959991a664d678a2f41054073adb48c5a351d791c9cb0781,1.06,1
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,1.06,1
03cbf7816667ee86a3b7077f05961542cfa9dc60078b782a230a41a5cb772f1a81,1.06,1
036dfa466e991c038a98175697aa284b414d40e03ccf45a1a64932b3948907f7be,1.06,1
032542eaf885bd6edf897a6b89da3efe8a2df414d7fefd0229d08d2ee318c799aa,1.06,1
0361c37f8b01ea5f0b926abded5ed0300d5130a0654b0b5a4ff6241dfd0316cc15,1.06,1
035f804103054d1d24aa4b1cbe29a90c06af2695c93adb6e7501dc143cffbc09bd,1.06,1
0330f0afe893e809d8790b26b40d9353f586ef0894d4ae704d06be24538c030457,1.06,1
033254519c33b0b86ad8796c44cd8a04b3333149881d1453ce963c14e4af910099,1.06,1
032e42afae47fafc446608e34d42c4483179014a49aa409110108cb00617395910,1.06,1
03697040d580505a8e847776078db062173d7a2a2093f004c67e2c0734790e41fa,1.06,1
03620f31cf2bb95bb70c8c7bcdaa0698cd9bc7f17987290338af301eaa28c351be,1.06,1
032569bb9504f24ad4684fee59223d39f3adb1f846cdd8a0aeaae3f56e2525dda8,1.06,1
0338dc6255ff4ae3452610f01a555d6f15c8a88b77bf46a240f8cf43b26826e422,1.06,1
033a4c561abadce3d41d489da69a86ecc12100114441f6b6dbc976f29aeb32b5d8,1.06,1
0348211ee76f3719b360d3ec33ab58f6ba2702ee8b5b579c4a9df6f9b78db70223,1.06,1
03584abd04d69168600340ad5d11723d324f2fc95ea36cbb84804580e344af235e,1.06,1
034a6cbcc24be5ff1a3777e047933898ec6557ece040982cade99a47026c7f86e2,1.06,1
034e2d76ccc789e7a79c4fc395a1f5810d614a361df7daf0b4647f976eae932d4f,1.06,1
031f751bd251f6682dea57eac04275a1d8e2abc5f91b8fa929f8730bc292d56536,1.06,1
032895e3187c376c65c143cad3660a8b43ef607d1dc6029573a24de15a91810357,1.06,1
02dce7cacb2827e75b31ea694045c3736a234d629483cfc43eb7d9088c89e0c803,1.06,1
038ff6ec3fb52c23f1ea2f341bd7f9dd899766380750e4ce8c76bf12e11e1bf9a1,1.06,1
02d8be648914ac46eec73489f333057fe559ef3799adf13b14842260be80a2f847,1.06,1
02bebaf15c038fa52a59eb5870cd3b6cb3af6b38b91c316243805df8a2dbd20d3c,1.06,1
02ba67b33fa997a807e73dd9530695767e36ae9bb96988020eeb1593679c06a8f0,1.06,1
0396948e401c19d1b2e25ca7996eaa6f57d885da9940349499a53e9ffac877de1b,1.06,1
03817e6563dc36585b4510ff5fa50c0fe9a763ef14aa0bb8d10ead54c99c2da41d,1.06,1
03783fe0ad682e695e1d132df84222066d483599b5b49b879a7c6aeb66f57adb56,1.06,1
02a1394d82f8cb61c2380f7622760f5761da995eb5162abd6416189323c59218ac,1.06,1
03a5fd566492a69f3653ca464c23d8678ec19634c440baa9a1366c9b39c89512cd,1.06,1
02a017f49f68e7097a7927e8c2e4a32eae23d632cea3aa6cf452573d31d79da57a,1.06,1
02c04f0c872ba0176f912e46ace98d5ec9b9ef7e241cdf9d245c687fe5f1209935,1.06,1
02b974116054be17576e6e8ed4110422e5a9d8775156fd829aa2eeb8aded87b290,1.06,1
02b2bf1b75301372ed16ea7658af0d49152e37760c8951e25414dab316fa669417,1.06,1
02a94aadd09055ca615bd76aacb6bba748ed8a0d2e5924aea643e3dc3912085314,1.06,1
02aaaacf06de5c658fd1544301fe9e41670d079e942382d584db9a372d504b72be,1.06,1
02e5067afb7be9470214acc10d7b3ebc39e84cd7de57d86cc3598514fa6d821229,1.06,1
02df6d3454bc4c0cdd9b6e5f04451f53c48d22300d3066cf4a8fb49effd025c0af,1.06,1
025b59ab9bc5541542f99688bb42df49404dab8fb32454387c7b1be86560ffda3f,1.06,1
02595222407bb5cba50b51800d8fd2432d38d37eeccdb8fd9d8cf08e8141773c74,1.06,1
0251a08c8f96c02bac929be2fd91b6ae714b1b90fa29a11833d6f226ac9e5071ef,1.06,1
0251325d14723f7c44d109acad89e65f5285d487d9ec95a7d9ff667b48ad1b3efa,1.06,1
03c2c348fac3e4953a797ba632ae8379bd4ae0ccc8d2598b7207eb62019fcbd875,1.06,1
02480676e5bda7b6c902e316c5c57b14cb7a855c287dc927f8c42abba503d64bff,1.06,1
028686d520cfdc8f7d234e879ea6fc7a963009afbcdafd0c40387e1cacfa1173ea,1.06,1
0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53,1.06,1
0288857f430273cf9ac50c55e38d9505d1dc9fc0ae14bf4fe4b3cdacc11ad1f8d8,1.06,1
02914070e0f8f37be1613730ff0267761a469c1bbf7b5b77f089be789daea9b101,1.06,1
03b606004815af3f6f38c828135f52cd40e405a2815c19c4243799674e128dc910,1.06,1
027be9e7e2bc7ec87177ac298c01517ef46f979e1e3acec46efcf7a6f1b3ddadff,1.06,1
0282734a2ca9bdca61859c71efdc43234ea664ecba9a785f780c6eec8c80243b45,1.06,1
03ae535489bccb282de761bb1d96ded5e154cd99388db8669719ddb5439cec28fc,1.06,1
031b3971363f95a2c645c96da138f9eec0a82ec41108d8c1946775e8f0e6638339,1.06,1
03864d07f59a293ea366aaa8662ce686f9d949c7dfc78ab917b4b50c0f6e179acf,1.06,1
039026382473c677f291d6a16b8b6b5af02813cc018336330fc3f34828f3d8d062,1.06,1
02eba09307381af968573eef29f134126ecc354c2aeb1865b443732b87be78677c,1.06,1
031118c94f180709cb566f86396e345f7ad800a0be2d477b0c930a9677da91e46b,1.06,1
031ac677972619e8e0a1b40593e01b04280dc4a18a7a9b5cb7c6e8e2673e31f644,1.06,1
037172d2110c4148d6ed0c2790ec8be948458022425dced6794fede834be92af36,1.06,1
030e53eb818a2f7e0d48fd954d8a4c9645383b545952d9e4d51f32cbd85e26470a,1.06,1
02235e7e27a75a9626f4d6cee16ae1d75e6173227b1c7ac7993e036ef1f695a73d,1.06,1
022a71dfcf9a575515069d54d2886990dfb07114460f498326a8f049622c1b5981,1.06,1
02390b726b5139c5447b1ee2ed9e4ad81594041861b4e28f8c7ad36fc3681bf06a,1.06,1
02267dfd3548c201bcc74dbe067748d1738f58a84fdf46063a2396102b436851cb,1.06,1
03b7426d09cec1f310d1b83d4c3c660c747fb26b69687f4dc9987bec8455f320fc,1.06,1
026ac9fcd64fb1aa1c491fc490634dc33da41d4a17b554e0adf1b32fee88ee9f28,1.06,1
023b4a4d6a15556df1c487edf078b97ac85bd54d27f1b1d2cce4df130d85a6eb9c,1.06,1
023a5d8df324832580f0815708abefc0cba23f8e7cdb39b9f847fbe6603e68518f,1.06,1
03d27806a058fbc2095b42379e71ddc97f0b698435c49b35d970cae5e0ed4841ea,1.06,1
03d2a44997a0fb6deee0a31c389d9d6bcb6f929f1dd0ba67201d195f2b3c76087c,1.06,1
02310841b34230632b2e8185f9429dbf27a463270cf049a66ce2d56b524b283b6d,1.06,1
02271f8ad4c3375619689776f1de924550e0cc8a9012dd5baf8303d5e28db8c520,1.06,1
0237480cd2c974bfdb034f4effa8030885c7d3645c0a6e7b6ea99dbaf37e150497,1.06,1
02316000fd8baccf0ea45cadea711663feed67b68997de307e878441be7e9de34f,1.06,1
02445567c03b3e2feb0deadff5bf1df5f308c0ae539c0d742dfbc63860c69e1c05,1.06,1
02396bf51e81f8f67eaca3652271b4fe8d3f57bedb9578af711606391c5c66760e,1.06,1
024a853d9cdedafc164e49c2cef301966e5a78091322a84175b52d059d71b4d672,1.06,1
02480c283dea91c64dd76777ade0517cf697a42ac7dd4892735b41d456f381a450,1.06,1
03c613267a1745d08984621be6a710487cb97eb595f7672a550cbd10a6f70c873f,1.06,1
03c75f96bad4a1a5fe687574a20b2a8b3f9f2a45d63b928f1fa0fb0d589365057f,1.06,1
027390e3f364bd13aacc707c2e4bced66f21b3bebec46cde0ea0502c4cca0a907b,1.06,1
02910ed1666b4f1df6c53574c00f22c6b19df69895c048b5d49cda9a20ac3d8b52,1.06,1
03beea9d33087a8419f87d8a9ce8cd8d9feecd910e0394f3d5302a3c9fd83059ff,1.06,1
03c1fed0362d189345606072947a5b9594ced619d7df0b30dd946f5d4010c676f6,1.06,1
02c39f43c8fbdcac05b62e92b9f144b9719de14f39e6714a6a67f67aa4872c67a7,1.059,1
032b12c7415455a1000c43a56ac21dd72472e62ca7dc456f4a66bb8463bf8bfed1,1.037,17
03935a378993d0b55056801b11957aaecb9f85f34b64245f864c22a2d25001de74,0.99,9
0325d3075b0ee0a3630d623d0fcc6ca5cdc0bdcdaf6e6e813e1be02b4e5e246ce2,0.96,16
0360e94b6a5ba69e9349ea1077890b6384a4b9e6368e100316d85e22a534f552a8,0.96,16
021f05bd7bec2dacaafa9eea30e3c2dd64a1eee699c3aad6aeca8a5c6dd6ed3198,0.9299999999999999,3
03f163a59b2929b4b515d9dfd558f15ce23e95eadc109de013e6f7080d24644be2,0.822,3
033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823,0.7929999999999999,13
03c8f4af5bc995453192a98ea9305df4980c027b1d890973d0ba5d7217a3afed2c,0.78,13
02c88a0df5e9ea7df582647f79b70b8e441047de308fd6b24408b8bd775f2234bd,0.732,12
02c16cca44562b590dd279c942200bdccfd4f990c3a69fad620c10ef2f8228eaff,0.6599999999999999,11
03d4d48ecccfe3f6a062f9ea3d948109ac008f4fdf8579607f20259eea1613c807,0.64,1
037667a61f11bdfd28a04c8c2031c388ff8cc52d00a87e62910bf03e1667312d64,0.6,10
0210a8a60f869a0054374540411e05d7461b6655a2e6f10e873d0e22715939fc56,0.56,1
032b71cc07ea5ff346e7ce9eddad0b55d7e18b788a1e6b4dda3fbd3a7ddbf79bbc,0.54,9
03a7945697bb5dbe00d9762283b8f9a55eae685c4c0e891c0a1bb0c9b86e2d65ef,0.48,3
0384417e479afb21bff425f467382f9c064ac08bd422ea36542fa6799e026d77e6,0.48,3
02e588464f41b295e8c20fd1e1362437f40375cae6a8155cf20a9a9e2ec9b3b2e4,0.422,7
0371719964ae7f42264932ad3f54940f146a00289c23ad9ac2bb6cb825c4730a58,0.36,6
030b04c5d37b8cb3acd324edefed38e170d355c8f0953718307b894321d576615f,0.3,5
024b8019795ec753fcdb1eb21ecd319bfab6a8b05e017f357dc5f052a181fb8c91,0.244,4
031feee8045899c658eec2b6f2f6da6e4bdd7baabdc61bdc017761577342fbd011,0.24,4
02065e25c272203440b66ea0ba66601d1248564554d0a68472b82511af54288120,0.183,3
03a2b9adc3086b0ba7844bcda0159f11967e5558e430f168ee7ee797cb9830d742,0.18,3
023f1125ae4b6dba7ec047f4d809d0e0aa7232029cd3766c434514dec747535c1a,0.18,3
02dca93a2c161cde48b1d06e66b994fab01430477336f95f57bd0da25686a2b4a7,0.13999999999999999,2
02ce5b45077985a4c6e51f8e6b4d5d4bbc1f212de4c90787b31e0da79321995ee0,0.122,2
03ee7c5f9e2092bbb09e8db799b069f991e6398f6c1e61cdd9a6ad8ecf83924a22,0.122,2
03aedc5302d3fa4c33eb84f98287a78268d0cdfa70624f7708664264880f6b482c,0.12,2
02ed9102fe81a117b19f0c1fe0586536a04c962838677dcdb762aeb9804d9f33c7,0.12,2
02433a4392aae169249949ba4af6658e1cc985cfaf87fd3898bf58f3a543b31dd1,0.109,1
0357f8170b3a41efcc053e3b1957580bf6c1ab4a0f3125bfafc31040c02228239a,0.061,1
038bcc6471941c7d6c14a8ce5b7159d8f73a3a0bb9a93e8896bcb892e14552658a,0.06,1
03ae56e5cc4edb357407727d52372a6bee32bc870802b0888961b01b49625a1815,0.06,1
02527dc14bac8d8c959e9ac208813b6df5bc278da5d6f1cdf74f6bdd23aab1ea71,0.06,1
02f302189b8c0028aa919e5441a5d7e80c82ebdff421219e34408acea58274a823,0.06,1
032260c3b64b471b7eb0630b4af5d07ca94ff4e759573cbbe1bfb25845c375ed6e,0.002,2
02fcc4b0a87749b022f05568d5ef893b7893bcbaa99276bbbb55d9e9abc1bdced0,0.0,13
03842a085b8b89da9db708b83aae8e9baff7a0a6f34368a439aa8d2ca3e408a662,0.0,12
024bda1ec91b277d311aa60d04b1fb856efcc7897c876746b680c1f985fe973f73,0.0,3
