transaction_id,src,trg,balance_before,balance_after
391,02588bb45bbfa7496510115c97e743302c28de881cf135a7253edac6de0d57924c,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,18569.617911048874,8569.617911048874
413,0240412b9cd5fff35d961c2f706c350e296c1a6b04d2add8141cb22bbc8d221120,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,19592.701989125482,9592.701989125482
419,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,18020.172583414165,8020.172583414165
423,032896e441c7c3fa425ebaf57ebeff687f90dd59ae645346f03d60ecbe14c4220c,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,17560.91207842818,7560.91207842818
427,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,11676.766398654183,1676.766398654183
431,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c16cca44562b590dd279c942200bdccfd4f990c3a69fad620c10ef2f8228eaff,13086.0661284526,3086.0661284525995
436,032241f9ccb929f38d3ebe3bfd83bdab0484218ca967580de624a4cdf53a45259f,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,19553.493330058333,9553.493330058333
438,022914d7ffc6f4c6a98eb920d6afd56980f90f10448c5fc666703ef0e3930b68ae,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,12453.034558881749,2453.034558881749
441,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14428.786725860322,4428.786725860322
449,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,02c79489d45cb0875515000d44bde452d2f9a0b3f718928248a254d413ae5bbbd2,17320.337298720435,7320.337298720435
457,03405f42490b333b4875e6a4185168fe3d0382e33a637cece699d23749c16cc148,037667a61f11bdfd28a04c8c2031c388ff8cc52d00a87e62910bf03e1667312d64,18460.609364179218,8460.609364179218
461,0244ca64ee218a2a9be80880f218c8edcb19b609514780ebe4e229c25c5d7ab5a2,033ac2f9f7ff643c235cc247c521663924aff73b26b38118a6c6821460afcde1b3,19321.367728999823,9321.367728999823
501,03493d85f9da3819f0de3e36f58a96077781a54e3d477b8a102a0da09cb1407a74,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17119.833771529746,7119.833771529746
514,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,10317.887288469268,317.88728846926824
518,02f304f0ed1dd6ae7b8677025e40c9254b3b9d77a44718f21aa3e3322552af7562,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15273.616765664143,5273.616765664143
524,02740c62f38896511eb98479036b06907fcac283f62d08b756a1e25fb55e3f6772,032e04b67641c00444af1d83145c0b63bac8316a6afb8fec0f87938295ed8bb129,12444.252782956444,2444.252782956444
531,025121975efae0bda4e0be1d83f3a892115b6cf5e14bee76178a8d70d22c7ef003,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,10720.977375168202,720.9773751682023
534,032700e0e1f40172847e79e47a044bbb01147d25721cffa274c65d9b2d8994dd21,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,13572.211675366632,3572.2116753666323
549,02cf3cc45d8fee5055c4ba5a58fe22ae973685fa2cb43e2c5b6454eaa1d08066a8,0251a08c8f96c02bac929be2fd91b6ae714b1b90fa29a11833d6f226ac9e5071ef,17473.62786814927,7473.6278681492695
560,0313aa34a66cc0b8eb97b9c68ec5434dec965819610f27ea30f3b9b515ea297673,02b4cb8be9077c3b14d6aa575bc94adbc0e08f9f2dedfbc5774ded9095079740f0,15871.313274266075,5871.313274266075
572,028e64ab13ca77556ea41dd70dfdbb33e1d14031b4d6685363aa75f713abb22a91,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14426.382524239747,4426.382524239747
585,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,11778.273144625724,1778.273144625724
595,03945c8c1c7c50a1026814496a120af4c9cea2653787555130d7837d9340631ee0,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,13347.681699215216,3347.681699215216
597,03894b1dee1a2682abe06483b526fe43014e53470fb7cbe0817eebaff0b7b98187,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17410.953423438114,7410.9534234381135
608,03f04acfa512501935bfa73694e463b1c60132956aedbc6060a8668f97ecf4fefc,03ccfa463aa95e16fad96da31771d63f21efcf6e677483268aa58416c43aba8f41,11188.373330567658,1188.3733305676578
620,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,039f01ad62e5208940faff11d0bbc997582eafad7642aaf53de6a5f6551ab73400,12077.623796722415,2077.623796722415
623,031157d786ca2fb7b86f330366db3e0bb6925b336d285ed40705976eaa68ead610,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,17689.237719310026,7689.237719310026
627,03021c5f5f57322740e4ee6936452add19dc7ea7ccf90635f95119ab82a62ae268,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,18713.020356501413,8713.020356501413
633,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,02ecf26a0ffb82bd7574b5bfebd3adfb68ab135c0652da78647a4472b08486a395,19551.065570987317,9551.065570987317
647,03b2312fa65b43b9ebc6d824af6ac0ad2cee7a490fd3a79af25f7a77bdd6f25c42,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13860.276223456662,3860.2762234566617
654,0319fec13dcb6df5b6a0cee49e85b4f6c48e5387d62d67858d6d46615b6e683f81,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17195.683827189147,7195.6838271891465
661,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14428.786725860322,4428.786725860322
663,02059220fa2153fb6d7768d7d67c6b86f441f83b7046aea492f2018f7b800edfa9,02da65c851216c09066b2ece048af560dcf5524fc96bf6e22fc5d872c42740fa4c,17987.80324567837,7987.803245678369
685,0394396e6e8cf8d9f91de4269dfd2e8416b93b91cae6139057c7283b463e4bfa31,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16809.52132208041,6809.521322080411
705,021d7477153209bf1c81060483b4c2519bde173a18cbb3b7b94fb552b79e127323,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13421.782553763283,3421.7825537632834
725,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,18216.019947685745,8216.019947685745
727,02ccf167c482cbcd41c9a3ff3fe05504368db8911319d7851186b097a509d912c0,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16839.621074406106,6839.621074406106
732,03d67f36c4f81789e2fe425028bacc96b199813eae426c517f589a45f1136c1fe5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18767.74981833943,8767.749818339431
745,02b9bc5bfb92b7eff2c0057c4ee77429daab6e290ad3ed8b8bf37c324188d2b92b,02911515d46e371eacb87dbd5f513b03ab23031d17c3668293a8cca5369072dbea,12719.110579521122,2719.1105795211224
749,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0357e23939805a0a739b693107f1efd33936023afb7dea6472cd2118df6a0a7036,19353.01513079283,9353.015130792832
771,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,10914.713570248765,914.7135702487649
791,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f2d334ab70d50623c889400941dc80874f38498e7d09029af0f701d7089aa516,15059.441289910326,5059.441289910326
797,02e92c448e137cac94c5a8df09286485101d8712a1270c237a136c870928dfaca1,02fa50c72ee1e2eb5f1b6d9c3032080c4c864373c4201dfa2966aa34eee1051f97,18873.671290321516,8873.671290321516
814,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,0394a4db4f1bff8c71cea8d39e04f08ec1fb6c7013d6ad363145ac94949a030688,11070.001540555399,1070.0015405553986
815,03a8d7a71b22447a4b47ea944d28120b107300bef7dc7fd0fc2cc53585551ef1db,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,12001.268842264744,2001.2688422647443
826,02964c50e89786896df7e5d10d7bb6995b0bbdaf891ff24fbcc52b75aae544e514,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11236.987409269117,1236.987409269117
831,02310841b34230632b2e8185f9429dbf27a463270cf049a66ce2d56b524b283b6d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16445.743245490878,6445.743245490878
833,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,10317.887288469268,317.88728846926824
835,03880f6bf12094a56fe42f74d0c7f043d15435301083b1c7edab352e2676d0b52b,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17304.518060420003,7304.518060420003
841,034aaa404a318beb1d4f9c3fa9603ac24702a9dc6bb31d14d7f02ab94823e28aa9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10813.749816746797,813.7498167467966
866,03a001171949ec739cff4c92f9f6a6277bc542690daf92e97861181fc08ee08180,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16105.371789614854,6105.371789614854
870,02e7c2b4cb7d9ebf11e02bc9a6db4ed9d5b48b5a77f5ab9ffd9102adfca0add902,02480c283dea91c64dd76777ade0517cf697a42ac7dd4892735b41d456f381a450,17473.701827205867,7473.701827205867
870,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,11778.273144625724,1778.273144625724
907,02551a0f955f86c892682487cc9403c4caf09ec37ae427b4475ea62379e94b15fe,02725e5abcbf5550fc29e6b19706a1377f25d2b1502684f9be9965b6deac167520,15578.21697144347,5578.216971443469
923,024655b768ef40951b20053a5c4b951606d4d86085d51238f2c67c7dec29c792ca,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,12984.180531638407,2984.180531638407
924,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03fab7f8655169ea77d9691d4bd359e97782cb6177a6f76383994ed9c262af97a5,13734.073786218407,3734.073786218407
936,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0238107198ba9e0e5fd5a0c67eac88e3633072885397c5925205891f8985e52078,15474.49010085802,5474.49010085802
938,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823,17728.189584707266,7728.1895847072665
939,0304288aba6c3e098b7ca5834225aa64c6c473fb9bcef365941d570816d6b13d0e,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,15471.0087454741,5471.008745474101
939,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,19375.665764214733,9375.665764214733
950,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c287d1be9c9fa13d4ded0b0432b7e2367b1b20d822ab76546c4bb67cac1bc6e1,12616.840009525606,2616.8400095256056
962,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,02ffcd687ab76b5eaced9262362fbda21e4c835dc5ff1573baae77f5e762d7ced8,10000.0,0.0
963,026d5cd23df6f44002ea3ae4c22b6ee68b7907bbbfc00194e59f0396f5232b276f,0279c22ed7a068d10dc1a38ae66d2d6461e269226c60258c021b1ddcdfe4b00bc4,15143.292285365847,5143.292285365847
964,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,16739.757489639087,6739.757489639087
965,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,10261.783432662312,261.7834326623124
973,02f2398362d589f8480a89494ab0e793b153e823b6f4850fc621a090282caf7a54,021779d56f6992431e959991a664d678a2f41054073adb48c5a351d791c9cb0781,17855.70368215561,7855.70368215561
985,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,11778.273144625724,1778.273144625724
988,0360e94b6a5ba69e9349ea1077890b6384a4b9e6368e100316d85e22a534f552a8,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,12110.603950483703,2110.6039504837026
995,033cfe09030dff97391e08cd08c77834efcb44b706bee7ac7d0866b02ed67f356a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18359.83790603689,8359.83790603689
1009,030a400157099427f49f5001115bed4bdf82c7b98c904375ed0c7bd7ffd29273d7,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,12778.98050794829,2778.9805079482903
1016,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14428.786725860322,4428.786725860322
1021,0224d2b2c9b101bdcd941b7e6937d81fba6dfed271bf57121b6f001cd63594e2da,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,12836.088076758311,2836.088076758311
1027,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,10942.915418942257,942.915418942257
1050,0279f930a60afe43131fd3328ff4a9c55293254c328f45e76695c1ab9b3c5a68b2,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11455.609228092642,1455.6092280926423
1068,02a94aadd09055ca615bd76aacb6bba748ed8a0d2e5924aea643e3dc3912085314,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19363.144438526215,9363.144438526215
1069,0205501bd093a4e68ed5a9e2398465c0e659d60c108e1793119beacb3ac0890607,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,17337.59388032935,7337.59388032935
1092,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ed88bb37c8c53c509d9a355e5a103614ebd30c98b7895ea4ccaddee262db190d,14636.087210562855,4636.087210562855
1113,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11979.827416585835,1979.8274165858347
1119,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029d8f5e059295c2328d9816e7825c381cd0e94d397e6016a627684173a19a947a,18815.315385131493,8815.315385131493
1130,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14428.786725860322,4428.786725860322
1131,03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,02dda24009e7ac8f7f8d0074e831f4a5e8ff5a8f6f72e069c798f5feb40ceb6227,15490.410635546792,5490.410635546792
1141,02ab9dabbf646626d32863e9dc81560e48681d2a49e0da3fbb4b4df11a58cc0fd3,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17817.00130290996,7817.001302909961
1150,02bc0c25c333b0b46133ecb2e9600900e53b78e553c05a19f7affcd306d5dfc906,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,13046.568209863095,3046.568209863095
1150,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18323.23360134582,8323.233601345819
1168,02ae3c06f6db6a87ea874ef7ba86c87ab0041eabf6d8be0594582505b1fd5d7ee8,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17136.5349993767,7136.534999376701
1176,02a017f49f68e7097a7927e8c2e4a32eae23d632cea3aa6cf452573d31d79da57a,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,12828.18021866807,2828.1802186680707
1178,03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15056.222723077823,5056.222723077823
1192,0253250d801dbb71b7f26ac7b0bb826abc23205b2a4efb1b97b13a7525252074f2,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,19326.660261315224,9326.660261315224
1193,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13547.680222460542,3547.6802224605417
1207,0369befa02d308e75375d9f509ca0daa5ee96ee542403edac56ddc47dc4f30b625,0394396e6e8cf8d9f91de4269dfd2e8416b93b91cae6139057c7283b463e4bfa31,13190.943185331285,3190.9431853312853
1207,0394396e6e8cf8d9f91de4269dfd2e8416b93b91cae6139057c7283b463e4bfa31,037667a61f11bdfd28a04c8c2031c388ff8cc52d00a87e62910bf03e1667312d64,11973.233129979963,1973.2331299799625
1207,037667a61f11bdfd28a04c8c2031c388ff8cc52d00a87e62910bf03e1667312d64,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14675.432270757912,4675.432270757912
1208,028ff87c9ad3f2889f69bed50048e15b2df9174aa248bb757f7a2726577e3a7031,023e8b9d0c52dc22d07f70a69624e2457df5760ca0b4d87a5df460b08863f46448,14314.227734904483,4314.227734904483
1223,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,10317.887288469268,317.88728846926824
1229,0291831e0f2e8d48b2b76fd0624845c4457ddd2bbef2a1379cbf3724aaff59ef4e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16516.49769951658,6516.497699516582
1235,02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f,02e2670a2c2661a9eea13b7cfdcdd7f552f591b9ee60e5678b7abe77b7f9516f96,13253.85237156551,3253.85237156551
1245,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,02b4cb8be9077c3b14d6aa575bc94adbc0e08f9f2dedfbc5774ded9095079740f0,10869.911901597214,869.9119015972137
1246,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,13243.849782561516,3243.849782561516
1249,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,03c492f46d8e0a6256bb9c5c42f2aed24717f70a3f39e0961419dee511688e3110,10509.92555892501,509.9255589250097
1275,0366310a6e633c85c35b9477f09f63a4fa97b513844163b5cf36b350ecc0d09534,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,15142.738251046518,5142.738251046518
1275,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14428.786725860322,4428.786725860322
